# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
100 vs. 100	10 vs. 100	1.3526307499	0.177543533607	1	N/A	N/A
100 vs. 100	10 vs. 1000	1.12831712969	0.261455664387	1	N/A	N/A
100 vs. 100	31.6 vs. 3.16	-0.367834675586	0.713736955399	1	N/A	N/A
100 vs. 100	31.6 vs. 1	-0.655210264274	[ 0.51377906]	1	N/A	N/A
100 vs. 100	31.6 vs. 100	-0.940958266894	0.348648568484	1	N/A	N/A
100 vs. 100	31.6 vs. 1000	-0.52987209462	0.597319281615	1	N/A	N/A
100 vs. 100	3.16 vs. 1	0.115115293096	0.908573592872	1	N/A	N/A
100 vs. 100	3.16 vs. 100	-3.00573237944	0.00316783996774	0.655742873322	N/A	N/A
100 vs. 100	3.16 vs. 1000	-0.768074489342	0.444134719844	1	N/A	N/A
100 vs. 100	1 vs. 100	0.89462907016	0.372806593092	1	N/A	N/A
100 vs. 100	1 vs. 1000	-0.230143359992	0.818428146177	1	N/A	N/A
100 vs. 100	100 vs. 1000	0.205958231236	0.837138468343	1	N/A	N/A
1000 vs. 1000	10 vs. 31.6	-1.44955134955	[ 0.19046166]	1	N/A	N/A
1000 vs. 1000	10 vs. 3.16	-1.49810752376	[ 0.15485276]	1	N/A	N/A
1000 vs. 1000	10 vs. 1	-0.319189371271	[ 0.75889708]	1	N/A	N/A
1000 vs. 1000	10 vs. 100	-0.701900950673	[ 0.48411148]	1	N/A	N/A
1000 vs. 1000	10 vs. 1000	-0.85970668993	[ 0.40348193]	1	N/A	N/A
1000 vs. 1000	31.6 vs. 3.16	-0.582762966252	[ 0.66408835]	1	N/A	N/A
1000 vs. 1000	31.6 vs. 1	N/A	N/A	N/A	N/A	N/A
1000 vs. 1000	31.6 vs. 100	-1.10568310085	[ 0.28750284]	1	N/A	N/A
1000 vs. 1000	31.6 vs. 1000	-281.585725798	[ 0.00226083]	[ 0.46799155]	N/A	N/A
1000 vs. 1000	3.16 vs. 1	-0.366514238785	[ 0.77634884]	1	N/A	N/A
1000 vs. 1000	3.16 vs. 100	-1.56974305561	[ 0.12732309]	1	N/A	N/A
1000 vs. 1000	3.16 vs. 1000	-2.19761187703	[ 0.11542935]	1	N/A	N/A
1000 vs. 1000	1 vs. 100	-0.52669053412	[ 0.60665335]	1	N/A	N/A
1000 vs. 1000	1 vs. 1000	-4.66173459029	[ 0.13452418]	1	N/A	N/A
1000 vs. 1000	100 vs. 1000	-0.983407441386	[ 0.33354085]	1	N/A	N/A
10 vs. 31.6	10 vs. 3.16	-1.17765321144	0.251517994531	1	N/A	N/A
10 vs. 31.6	10 vs. 1	1.97134166468	0.0687813170219	1	N/A	N/A
10 vs. 31.6	10 vs. 100	0.181158857738	0.85653397296	1	N/A	N/A
10 vs. 31.6	10 vs. 1000	0.792641277032	0.43645171632	1	N/A	N/A
10 vs. 31.6	31.6 vs. 3.16	-0.725839885983	0.488624561534	1	N/A	N/A
10 vs. 31.6	31.6 vs. 1	-1.19070030816	[ 0.27257811]	1	N/A	N/A
10 vs. 31.6	31.6 vs. 100	-1.08031855693	0.292251793927	1	N/A	N/A
10 vs. 31.6	31.6 vs. 1000	-1.52757233082	0.165138369242	1	N/A	N/A
10 vs. 31.6	3.16 vs. 1	-0.054703657343	0.957716022391	1	N/A	N/A
10 vs. 31.6	3.16 vs. 100	-2.25173071442	0.0305356059971	1	N/A	N/A
10 vs. 31.6	3.16 vs. 1000	-1.83055079049	0.0970882882591	1	N/A	N/A
10 vs. 31.6	1 vs. 100	0.366866583561	0.717389296114	1	N/A	N/A
10 vs. 31.6	1 vs. 1000	-0.853080846075	0.418421949476	1	N/A	N/A
10 vs. 31.6	100 vs. 1000	-0.261703873989	0.795041331463	1	N/A	N/A
10 vs. 3.16	10 vs. 1	2.99628206068	0.0066516766079	1	N/A	N/A
10 vs. 3.16	10 vs. 100	1.53900508382	0.126161133677	1	N/A	N/A
10 vs. 3.16	10 vs. 1000	2.24989210897	0.0319469698339	1	N/A	N/A
10 vs. 3.16	31.6 vs. 3.16	-0.167593334839	0.869003206258	1	N/A	N/A
10 vs. 3.16	31.6 vs. 1	-1.31145940946	[ 0.20942279]	1	N/A	N/A
10 vs. 3.16	31.6 vs. 100	-0.292574905223	0.771930259141	1	N/A	N/A
10 vs. 3.16	31.6 vs. 1000	-0.447241480947	0.660695947722	1	N/A	N/A
10 vs. 3.16	3.16 vs. 1	0.484590808114	0.634533739519	1	N/A	N/A
10 vs. 3.16	3.16 vs. 100	-1.75420866984	0.0863576295623	1	N/A	N/A
10 vs. 3.16	3.16 vs. 1000	-0.633736320508	0.534223843762	1	N/A	N/A
10 vs. 3.16	1 vs. 100	1.4496728009	0.157879116743	1	N/A	N/A
10 vs. 3.16	1 vs. 1000	0.0277415909089	0.978211326654	1	N/A	N/A
10 vs. 3.16	100 vs. 1000	1.00113162083	0.322237311523	1	N/A	N/A
10 vs. 1	10 vs. 100	-1.37433267759	0.171777998531	1	N/A	N/A
10 vs. 1	10 vs. 1000	-1.28759264896	0.211268612693	1	N/A	N/A
10 vs. 1	31.6 vs. 3.16	-1.5040300383	0.170984214635	1	N/A	N/A
10 vs. 1	31.6 vs. 1	-0.111843266469	[ 0.91408724]	1	N/A	N/A
10 vs. 1	31.6 vs. 100	-2.42328878631	0.0245010662221	1	N/A	N/A
10 vs. 1	31.6 vs. 1000	-2.43119082667	0.0411257732567	1	N/A	N/A
10 vs. 1	3.16 vs. 1	-0.869252314647	0.41002935578	1	N/A	N/A
10 vs. 1	3.16 vs. 100	-3.70717468276	0.000701773537215	0.145267122204	N/A	N/A
10 vs. 1	3.16 vs. 1000	-3.07596736362	0.0117209637622	1	N/A	N/A
10 vs. 1	1 vs. 100	-0.929160753939	0.363363916575	1	N/A	N/A
