# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between SamplePh	3.16 vs. 6.5	0.726269653526	0.468156124615	1	N/A	N/A
All between SamplePh	3.16 vs. 5	0.738193191759	0.460883396897	1	N/A	N/A
All between SamplePh	3.16 vs. 9	0.244319133854	0.807123628723	1	N/A	N/A
All between SamplePh	3.16 vs. 8	0.969035686404	0.333192736758	1	N/A	N/A
All between SamplePh	3.16 vs. 9.0	-1.2314159765	[ 0.21899174]	1	N/A	N/A
All between SamplePh	6.5 vs. 5	1.97483928748	0.049045876418	1	N/A	N/A
All between SamplePh	6.5 vs. 9	2.6320941768	0.00884523322523	1	N/A	N/A
All between SamplePh	6.5 vs. 8	1.14260478891	0.253974904176	1	N/A	N/A
All between SamplePh	6.5 vs. 9.0	0.194893004806	0.845589149557	1	N/A	N/A
All between SamplePh	5 vs. 9	0.422805526198	0.672665498523	1	N/A	N/A
All between SamplePh	5 vs. 8	0.472119738566	0.637125790385	1	N/A	N/A
All between SamplePh	5 vs. 9.0	0.154884995504	0.876999757582	1	N/A	N/A
All between SamplePh	9 vs. 8	0.956520040818	0.33944093384	1	N/A	N/A
All between SamplePh	9 vs. 9.0	-0.447811659446	0.654559986151	1	N/A	N/A
All between SamplePh	8 vs. 9.0	0.363235229683	0.716647207844	1	N/A	N/A
8.5 vs. 8.5	5.5 vs. 5.5	2.0967331404	0.074228391672	1	N/A	N/A
8.5 vs. 8.5	6.5 vs. 6.5	-1.14150567361	[ 0.37191059]	1	N/A	N/A
8.5 vs. 8.5	5 vs. 5	2.67632848192	0.0165547526707	1	N/A	N/A
8.5 vs. 8.5	9 vs. 9	4.12729623727	0.000282853828403	0.381852668344	N/A	N/A
8.5 vs. 8.5	8 vs. 8	-0.573988330281	[ 0.62392437]	1	N/A	N/A
8.5 vs. 8.5	8.5 vs. 5.5	0.950856985816	0.359021272248	1	N/A	N/A
8.5 vs. 8.5	8.5 vs. 5.6	0.869350071352	0.433710748927	1	N/A	N/A
