# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
14 vs. 14	8.5 vs. 15	0.448931042255	[ 0.73136898]	1	N/A	N/A
14 vs. 14	8.5 vs. 3	-0.235182066939	[ 0.85295071]	1	N/A	N/A
14 vs. 14	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
14 vs. 14	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
14 vs. 14	8.5 vs. 9.5	-0.998445019076	[ 0.50049535]	1	N/A	N/A
14 vs. 14	8.5 vs. 14	0.298838471731	[ 0.81513145]	1	N/A	N/A
14 vs. 14	15 vs. 3	-0.163764537372	[ 0.88032757]	1	N/A	N/A
14 vs. 14	15 vs. 12.5	-0.043569273709	[ 0.97228047]	1	N/A	N/A
14 vs. 14	15 vs. 10.8	1.09320716455	[ 0.47167105]	1	N/A	N/A
14 vs. 14	15 vs. 9.5	-0.134392302948	[ 0.9016019]	1	N/A	N/A
14 vs. 14	15 vs. 14	0.414398549665	[ 0.70643047]	1	N/A	N/A
14 vs. 14	3 vs. 12.5	-0.94860344312	[ 0.51678765]	1	N/A	N/A
14 vs. 14	3 vs. 10.8	-0.0416512479635	[ 0.97349931]	1	N/A	N/A
14 vs. 14	3 vs. 9.5	-0.901695131657	[ 0.43367907]	1	N/A	N/A
14 vs. 14	3 vs. 14	0.178566986546	[ 0.8696558]	1	N/A	N/A
14 vs. 14	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
14 vs. 14	12.5 vs. 9.5	0.803583587339	[ 0.56905792]	1	N/A	N/A
14 vs. 14	12.5 vs. 14	-3.47085078771	[ 0.17858246]	1	N/A	N/A
14 vs. 14	10.8 vs. 9.5	-0.554690612899	[ 0.67759199]	1	N/A	N/A
14 vs. 14	10.8 vs. 14	0.491044030248	[ 0.70941032]	1	N/A	N/A
14 vs. 14	9.5 vs. 14	-0.345256411827	[ 0.75269155]	1	N/A	N/A
11 vs. 10	11 vs. 12	-0.0738164064524	0.941889768646	1	N/A	N/A
11 vs. 10	11 vs. 10.5	0.680453029353	0.504019482573	1	N/A	N/A
11 vs. 10	11 vs. 7	-0.177723609445	0.860727737227	1	N/A	N/A
11 vs. 10	11 vs. 16	-0.575802170605	0.570592653457	1	N/A	N/A
11 vs. 10	11 vs. 11.5	0.184415838794	0.855544341814	1	N/A	N/A
11 vs. 10	11 vs. 8.5	-0.664460925353	0.513984129026	1	N/A	N/A
11 vs. 10	11 vs. 15	-0.358671463753	0.723259948545	1	N/A	N/A
11 vs. 10	11 vs. 3	-0.978419482553	0.338504284973	1	N/A	N/A
11 vs. 10	11 vs. 12.5	-0.183843033766	0.855987742956	1	N/A	N/A
11 vs. 10	11 vs. 10.8	0.504183843328	0.619641369132	1	N/A	N/A
11 vs. 10	11 vs. 9.5	-0.280425017588	0.781771534646	1	N/A	N/A
11 vs. 10	11 vs. 14	0.187269891729	0.853165383352	1	N/A	N/A
11 vs. 10	10 vs. 12	-1.49240142981	0.146776699408	1	N/A	N/A
11 vs. 10	10 vs. 10.5	0.137728745483	0.891440478057	1	N/A	N/A
11 vs. 10	10 vs. 7	-1.32983501529	0.194304926829	1	N/A	N/A
11 vs. 10	10 vs. 16	-1.96555304178	0.0566896131286	1	N/A	N/A
11 vs. 10	10 vs. 11.5	0.0666613582669	0.947325017996	1	N/A	N/A
11 vs. 10	10 vs. 8.5	-1.39309744504	0.17455273149	1	N/A	N/A
11 vs. 10	10 vs. 15	-1.23504410264	0.224396174824	1	N/A	N/A
11 vs. 10	10 vs. 3	-2.01335509443	0.0511999396131	1	N/A	N/A
11 vs. 10	10 vs. 12.5	-1.54469607618	0.133648253792	1	N/A	N/A
11 vs. 10	10 vs. 10.8	-0.161645927265	0.872745472631	1	N/A	N/A
11 vs. 10	10 vs. 9.5	-2.51066947121	0.01642433943	1	N/A	N/A
11 vs. 10	10 vs. 14	-0.385657306432	0.701901104787	1	N/A	N/A
11 vs. 10	12 vs. 10.5	0.408722274447	[ 0.6873135]	1	N/A	N/A
11 vs. 10	12 vs. 7	1.35348707026	[ 0.19178426]	1	N/A	N/A
11 vs. 10	12 vs. 16	-0.423164199588	0.676690998803	1	N/A	N/A
11 vs. 10	12 vs. 11.5	0.275381965121	[ 0.78599535]	1	N/A	N/A
11 vs. 10	12 vs. 8.5	1.2855783558	[ 0.21403919]	1	N/A	N/A
11 vs. 10	12 vs. 15	-0.64514062627	0.526168324897	1	N/A	N/A
11 vs. 10	12 vs. 3	-1.22148842128	0.236104635448	1	N/A	N/A
11 vs. 10	12 vs. 12.5	-0.135546983807	[ 0.89360518]	1	N/A	N/A
11 vs. 10	12 vs. 10.8	0.81513695078	[ 0.42509443]	1	N/A	N/A
11 vs. 10	12 vs. 9.5	0.137067764997	0.892347688336	1	N/A	N/A
11 vs. 10	12 vs. 14	-0.821053428204	0.421295344175	1	N/A	N/A
11 vs. 10	10.5 vs. 7	0.133243478853	[ 0.89540194]	1	N/A	N/A
11 vs. 10	10.5 vs. 16	-0.952424793581	0.352251288416	1	N/A	N/A
11 vs. 10	10.5 vs. 11.5	-0.509209515532	[ 0.61646831]	1	N/A	N/A
11 vs. 10	10.5 vs. 8.5	0.577156153189	[ 0.57061019]	1	N/A	N/A
11 vs. 10	10.5 vs. 15	-0.117091881621	0.907955124587	1	N/A	N/A
11 vs. 10	10.5 vs. 3	-0.42507729264	0.675318790931	1	N/A	N/A
11 vs. 10	10.5 vs. 12.5	0.574467551515	[ 0.57239102]	1	N/A	N/A
11 vs. 10	10.5 vs. 10.8	-0.196567125298	[ 0.84625359]	1	N/A	N/A
11 vs. 10	10.5 vs. 9.5	-0.444920151405	0.661155278627	1	N/A	N/A
11 vs. 10	10.5 vs. 14	0.394794338385	0.69717336812	1	N/A	N/A
11 vs. 10	7 vs. 16	-1.47858013224	0.154830210122	1	N/A	N/A
11 vs. 10	7 vs. 11.5	0.229843702477	[ 0.82066955]	1	N/A	N/A
11 vs. 10	7 vs. 8.5	0.711550248363	[ 0.48538863]	1	N/A	N/A
11 vs. 10	7 vs. 15	-0.880048789399	0.389285387545	1	N/A	N/A
11 vs. 10	7 vs. 3	-1.17563134703	0.253547975341	1	N/A	N/A
11 vs. 10	7 vs. 12.5	1.22773763744	[ 0.23453928]	1	N/A	N/A
11 vs. 10	7 vs. 10.8	-1.04828987747	[ 0.30765767]	1	N/A	N/A
11 vs. 10	7 vs. 9.5	-1.95877616902	0.0642308293346	1	N/A	N/A
11 vs. 10	7 vs. 14	-0.351891956883	0.728599839512	1	N/A	N/A
11 vs. 10	16 vs. 11.5	-0.296264770039	0.770082379628	1	N/A	N/A
11 vs. 10	16 vs. 8.5	-0.727424333879	0.475396030102	1	N/A	N/A
11 vs. 10	16 vs. 15	-0.978835704009	0.338303138254	1	N/A	N/A
11 vs. 10	16 vs. 3	-1.8691457663	0.0749736968746	1	N/A	N/A
11 vs. 10	16 vs. 12.5	-0.970516792287	0.343380690252	1	N/A	N/A
11 vs. 10	16 vs. 10.8	-0.827306024186	0.4178258301	1	N/A	N/A
11 vs. 10	16 vs. 9.5	-1.82355261307	0.0818363027334	1	N/A	N/A
11 vs. 10	16 vs. 14	-0.774816927947	0.446696155285	1	N/A	N/A
11 vs. 10	11.5 vs. 8.5	0.769668621825	[ 0.45096006]	1	N/A	N/A
11 vs. 10	11.5 vs. 15	-0.327670873189	0.746565774313	1	N/A	N/A
11 vs. 10	11.5 vs. 3	-0.0423636480908	0.966628893276	1	N/A	N/A
11 vs. 10	11.5 vs. 12.5	0.662640644402	[ 0.51551936]	1	N/A	N/A
11 vs. 10	11.5 vs. 10.8	0.199013048337	[ 0.84436674]	1	N/A	N/A
11 vs. 10	11.5 vs. 9.5	-1.08901295504	0.289096929696	1	N/A	N/A
11 vs. 10	11.5 vs. 14	0.395228181512	0.696858297456	1	N/A	N/A
11 vs. 10	8.5 vs. 15	-0.161733461438	0.873138482135	1	N/A	N/A
11 vs. 10	8.5 vs. 3	-1.41728455559	0.171790598581	1	N/A	N/A
11 vs. 10	8.5 vs. 12.5	0.921416590239	[ 0.36838548]	1	N/A	N/A
11 vs. 10	8.5 vs. 10.8	-0.111384603713	[ 0.91247962]	1	N/A	N/A
11 vs. 10	8.5 vs. 9.5	-2.04577500135	0.0541560865758	1	N/A	N/A
11 vs. 10	8.5 vs. 14	-0.352663450981	0.728030149792	1	N/A	N/A
11 vs. 10	15 vs. 3	-1.38223749503	0.180772447188	1	N/A	N/A
11 vs. 10	15 vs. 12.5	-0.815903020779	0.42416688934	1	N/A	N/A
11 vs. 10	15 vs. 10.8	-0.17159003607	0.865484117062	1	N/A	N/A
11 vs. 10	15 vs. 9.5	-1.30221669154	0.206311511157	1	N/A	N/A
11 vs. 10	15 vs. 14	-0.22282019311	0.825731224041	1	N/A	N/A
11 vs. 10	3 vs. 12.5	-1.74225739339	0.096821532353	1	N/A	N/A
11 vs. 10	3 vs. 10.8	-0.815672049504	0.424295952524	1	N/A	N/A
11 vs. 10	3 vs. 9.5	-2.65405634155	0.0144946622277	1	N/A	N/A
11 vs. 10	3 vs. 14	-0.512364289142	0.613501808862	1	N/A	N/A
11 vs. 10	12.5 vs. 10.8	0.783814860583	[ 0.44281103]	1	N/A	N/A
11 vs. 10	12.5 vs. 9.5	0.0403693006287	0.968198982177	1	N/A	N/A
11 vs. 10	12.5 vs. 14	-1.07455293041	0.295368479104	1	N/A	N/A
11 vs. 10	10.8 vs. 9.5	-1.39813664811	0.17738590484	1	N/A	N/A
11 vs. 10	10.8 vs. 14	0.254663327931	0.801583337384	1	N/A	N/A
11 vs. 10	9.5 vs. 14	-1.57690241009	0.129089943966	1	N/A	N/A
11 vs. 12	11 vs. 10.5	1.56955029735	0.257086850896	1	N/A	N/A
11 vs. 12	11 vs. 7	-0.234929304661	0.836125637077	1	N/A	N/A
11 vs. 12	11 vs. 16	-0.343960709856	0.748196447688	1	N/A	N/A
11 vs. 12	11 vs. 11.5	0.439939189772	0.702957063938	1	N/A	N/A
11 vs. 12	11 vs. 8.5	-1.32759620129	0.315573095615	1	N/A	N/A
11 vs. 12	11 vs. 15	-0.276956006232	0.795536850985	1	N/A	N/A
11 vs. 12	11 vs. 3	-0.630914970603	0.56234900331	1	N/A	N/A
11 vs. 12	11 vs. 12.5	-0.257715137164	0.820720374899	1	N/A	N/A
11 vs. 12	11 vs. 10.8	1.39301644803	0.29825251689	1	N/A	N/A
11 vs. 12	11 vs. 9.5	-0.13439401814	0.89958197672	1	N/A	N/A
11 vs. 12	11 vs. 14	0.363723665649	0.73447364744	1	N/A	N/A
11 vs. 12	10 vs. 12	-0.863715843781	0.407983003947	1	N/A	N/A
11 vs. 12	10 vs. 10.5	0.125252213144	0.902806120774	1	N/A	N/A
11 vs. 12	10 vs. 7	-0.551375162478	0.593481816314	1	N/A	N/A
11 vs. 12	10 vs. 16	-0.750733810538	0.46155501527	1	N/A	N/A
11 vs. 12	10 vs. 11.5	0.0984453207662	0.923524065517	1	N/A	N/A
11 vs. 12	10 vs. 8.5	-0.580123347312	0.574669319108	1	N/A	N/A
11 vs. 12	10 vs. 15	-0.43769484053	0.66629784363	1	N/A	N/A
11 vs. 12	10 vs. 3	-0.743115638797	0.46605180775	1	N/A	N/A
11 vs. 12	10 vs. 12.5	-0.799390008131	0.442637982429	1	N/A	N/A
11 vs. 12	10 vs. 10.8	-0.0154700642635	0.987961464789	1	N/A	N/A
11 vs. 12	10 vs. 9.5	-1.0146911776	0.322371920396	1	N/A	N/A
11 vs. 12	10 vs. 14	-0.0932976527562	0.926595397576	1	N/A	N/A
11 vs. 12	12 vs. 10.5	0.748683780122	[ 0.59087109]	1	N/A	N/A
11 vs. 12	12 vs. 7	2.73314864936	[ 0.22329423]	1	N/A	N/A
11 vs. 12	12 vs. 16	-0.217098324349	0.848265764256	1	N/A	N/A
11 vs. 12	12 vs. 11.5	0.468604377626	[ 0.72102229]	1	N/A	N/A
11 vs. 12	12 vs. 8.5	2.59050737106	[ 0.23453137]	1	N/A	N/A
11 vs. 12	12 vs. 15	-0.37703804366	0.742391935236	1	N/A	N/A
11 vs. 12	12 vs. 3	-2.87748695895	0.102533472087	1	N/A	N/A
11 vs. 12	12 vs. 12.5	-0.394545971025	[ 0.76076096]	1	N/A	N/A
11 vs. 12	12 vs. 10.8	1.60235196409	[ 0.35519522]	1	N/A	N/A
11 vs. 12	12 vs. 9.5	0.14825200747	0.89574130149	1	N/A	N/A
11 vs. 12	12 vs. 14	-1.15683898778	0.366842482192	1	N/A	N/A
11 vs. 12	10.5 vs. 7	0.170044530968	[ 0.89277194]	1	N/A	N/A
11 vs. 12	10.5 vs. 16	-0.781749877828	0.516213955923	1	N/A	N/A
11 vs. 12	10.5 vs. 11.5	-1.17941874618	[ 0.44770875]	1	N/A	N/A
11 vs. 12	10.5 vs. 8.5	1.10247672058	[ 0.46899508]	1	N/A	N/A
11 vs. 12	10.5 vs. 15	-0.0553346286963	0.960902425791	1	N/A	N/A
11 vs. 12	10.5 vs. 3	-0.3415448454	0.765240641402	1	N/A	N/A
11 vs. 12	10.5 vs. 12.5	1.09682935142	[ 0.47062245]	1	N/A	N/A
11 vs. 12	10.5 vs. 10.8	-0.522717900843	[ 0.69336807]	1	N/A	N/A
11 vs. 12	10.5 vs. 9.5	-0.458589068648	0.691540819845	1	N/A	N/A
11 vs. 12	10.5 vs. 14	1.16553347895	0.364004377174	1	N/A	N/A
11 vs. 12	7 vs. 16	-3.13170367264	0.0886180231286	1	N/A	N/A
11 vs. 12	7 vs. 11.5	0.372951911718	[ 0.77274337]	1	N/A	N/A
11 vs. 12	7 vs. 8.5	1.3847695851	[ 0.39816249]	1	N/A	N/A
11 vs. 12	7 vs. 15	-1.11225102522	0.381806264687	1	N/A	N/A
11 vs. 12	7 vs. 3	-0.616440012642	0.600421144845	1	N/A	N/A
11 vs. 12	7 vs. 12.5	2.46901377382	[ 0.24498814]	1	N/A	N/A
11 vs. 12	7 vs. 10.8	-2.31174929522	[ 0.2599111]	1	N/A	N/A
11 vs. 12	7 vs. 9.5	-3.19534415705	0.0855587252628	1	N/A	N/A
11 vs. 12	7 vs. 14	-0.198305202721	0.861135609661	1	N/A	N/A
11 vs. 12	16 vs. 11.5	-0.228918367456	0.840210126046	1	N/A	N/A
11 vs. 12	16 vs. 8.5	-1.42637534729	0.289872298565	1	N/A	N/A
11 vs. 12	16 vs. 15	-0.666647942717	0.541480530434	1	N/A	N/A
11 vs. 12	16 vs. 3	-1.18843789554	0.300397326761	1	N/A	N/A
11 vs. 12	16 vs. 12.5	-0.817650948163	0.499470104048	1	N/A	N/A
11 vs. 12	16 vs. 10.8	-1.40003440018	0.2964647988	1	N/A	N/A
11 vs. 12	16 vs. 9.5	-0.882371978628	0.427412161217	1	N/A	N/A
11 vs. 12	16 vs. 14	-0.598419053072	0.581797577141	1	N/A	N/A
11 vs. 12	11.5 vs. 8.5	1.50684639289	[ 0.37299722]	1	N/A	N/A
11 vs. 12	11.5 vs. 15	-0.629877164692	0.59314006357	1	N/A	N/A
11 vs. 12	11.5 vs. 3	0.0502942784715	0.964459042877	1	N/A	N/A
11 vs. 12	11.5 vs. 12.5	1.28203566523	[ 0.42171744]	1	N/A	N/A
11 vs. 12	11.5 vs. 10.8	0.308192565998	[ 0.80967879]	1	N/A	N/A
11 vs. 12	11.5 vs. 9.5	-0.888298048077	0.46810153842	1	N/A	N/A
11 vs. 12	11.5 vs. 14	1.15610016631	0.367084837676	1	N/A	N/A
11 vs. 12	8.5 vs. 15	-0.105381841662	0.925689809392	1	N/A	N/A
11 vs. 12	8.5 vs. 3	-0.738223682874	0.53725015587	1	N/A	N/A
11 vs. 12	8.5 vs. 12.5	1.82559081863	[ 0.31902791]	1	N/A	N/A
11 vs. 12	8.5 vs. 10.8	-0.343793239057	[ 0.78919307]	1	N/A	N/A
11 vs. 12	8.5 vs. 9.5	-2.33626323845	0.144525793572	1	N/A	N/A
11 vs. 12	8.5 vs. 14	-0.329549853274	0.773053389059	1	N/A	N/A
11 vs. 12	15 vs. 3	-0.691992833855	0.527012759372	1	N/A	N/A
11 vs. 12	15 vs. 12.5	-0.605853669377	0.60621131652	1	N/A	N/A
11 vs. 12	15 vs. 10.8	-0.196958204987	0.862060845305	1	N/A	N/A
11 vs. 12	15 vs. 9.5	-0.642803947857	0.555345029415	1	N/A	N/A
11 vs. 12	15 vs. 14	-0.094466501846	0.929281536339	1	N/A	N/A
11 vs. 12	3 vs. 12.5	-2.32726760431	0.145412858259	1	N/A	N/A
11 vs. 12	3 vs. 10.8	-0.406090101592	0.724004142496	1	N/A	N/A
11 vs. 12	3 vs. 9.5	-2.02609009353	0.112713229148	1	N/A	N/A
11 vs. 12	3 vs. 14	-0.245725576817	0.817987964901	1	N/A	N/A
11 vs. 12	12.5 vs. 10.8	1.536560364	[ 0.36729166]	1	N/A	N/A
11 vs. 12	12.5 vs. 9.5	0.165776502807	0.883575471936	1	N/A	N/A
11 vs. 12	12.5 vs. 14	-2.54440059155	0.125938653713	1	N/A	N/A
11 vs. 12	10.8 vs. 9.5	-1.70021321531	0.231193995291	1	N/A	N/A
11 vs. 12	10.8 vs. 14	0.268305581627	0.813604208878	1	N/A	N/A
11 vs. 12	9.5 vs. 14	-1.32697543666	0.255196800451	1	N/A	N/A
11 vs. 10.5	11 vs. 7	-2.44524322602	0.134350672025	1	N/A	N/A
11 vs. 10.5	11 vs. 16	-1.07681450658	0.342175215909	1	N/A	N/A
11 vs. 10.5	11 vs. 11.5	-0.944447289507	0.444633050684	1	N/A	N/A
11 vs. 10.5	11 vs. 8.5	-3.78502381133	0.0632508022946	1	N/A	N/A
11 vs. 10.5	11 vs. 15	-1.44912709555	0.220890726373	1	N/A	N/A
11 vs. 10.5	11 vs. 3	-1.36320719214	0.244505741623	1	N/A	N/A
11 vs. 10.5	11 vs. 12.5	-2.60911285001	0.120841294674	1	N/A	N/A
11 vs. 10.5	11 vs. 10.8	-0.558685297298	0.632581358261	1	N/A	N/A
11 vs. 10.5	11 vs. 9.5	-0.886986142879	0.425198397565	1	N/A	N/A
11 vs. 10.5	11 vs. 14	-0.996126226207	0.375567297343	1	N/A	N/A
11 vs. 10.5	10 vs. 12	-1.85675443012	0.0930090627448	1	N/A	N/A
11 vs. 10.5	10 vs. 10.5	-0.496107283359	0.63054103672	1	N/A	N/A
11 vs. 10.5	10 vs. 7	-1.15331603073	0.275601984276	1	N/A	N/A
11 vs. 10.5	10 vs. 16	-1.43568672223	0.166548010379	1	N/A	N/A
11 vs. 10.5	10 vs. 11.5	-0.573775119294	0.578795395303	1	N/A	N/A
11 vs. 10.5	10 vs. 8.5	-1.1816033414	0.26470022696	1	N/A	N/A
11 vs. 10.5	10 vs. 15	-1.08259319567	0.291869273839	1	N/A	N/A
11 vs. 10.5	10 vs. 3	-1.36445685657	0.187581041324	1	N/A	N/A
11 vs. 10.5	10 vs. 12.5	-1.64421532519	0.131158744483	1	N/A	N/A
11 vs. 10.5	10 vs. 10.8	-0.615200388045	0.552164394673	1	N/A	N/A
11 vs. 10.5	10 vs. 9.5	-1.76245286507	0.0932697303486	1	N/A	N/A
11 vs. 10.5	10 vs. 14	-0.737655120624	0.469291054596	1	N/A	N/A
11 vs. 10.5	12 vs. 10.5	2.57111466425	[ 0.23614298]	1	N/A	N/A
11 vs. 10.5	12 vs. 7	5.30109514983	[ 0.11869729]	1	N/A	N/A
11 vs. 10.5	12 vs. 16	-0.654377635756	0.580061861666	1	N/A	N/A
11 vs. 10.5	12 vs. 11.5	2.18581618149	[ 0.27315398]	1	N/A	N/A
11 vs. 10.5	12 vs. 8.5	5.10486698161	[ 0.12314898]	1	N/A	N/A
11 vs. 10.5	12 vs. 15	-0.852965857856	0.483529848371	1	N/A	N/A
11 vs. 10.5	12 vs. 3	-6.43709648897	0.0232935607922	1	N/A	N/A
11 vs. 10.5	12 vs. 12.5	0.99840105287	[ 0.50050937]	1	N/A	N/A
11 vs. 10.5	12 vs. 10.8	3.74548540749	[ 0.16609566]	1	N/A	N/A
11 vs. 10.5	12 vs. 9.5	-0.370628388976	0.746487548928	1	N/A	N/A
11 vs. 10.5	12 vs. 14	-2.54312596342	0.126042056475	1	N/A	N/A
11 vs. 10.5	10.5 vs. 7	1.77509459715	[ 0.3266083]	1	N/A	N/A
11 vs. 10.5	10.5 vs. 16	-1.47126669797	0.279052869472	1	N/A	N/A
11 vs. 10.5	10.5 vs. 11.5	-0.0813295047439	[ 0.94833774]	1	N/A	N/A
11 vs. 10.5	10.5 vs. 8.5	3.05781908435	[ 0.20121469]	1	N/A	N/A
11 vs. 10.5	10.5 vs. 15	-1.05422692198	0.402336725928	1	N/A	N/A
11 vs. 10.5	10.5 vs. 3	-1.0898220422	0.389597866205	1	N/A	N/A
11 vs. 10.5	10.5 vs. 12.5	3.05005013473	[ 0.20169363]	1	N/A	N/A
11 vs. 10.5	10.5 vs. 10.8	0.822078018571	[ 0.56196809]	1	N/A	N/A
11 vs. 10.5	10.5 vs. 9.5	-1.45715578123	0.282398463008	1	N/A	N/A
11 vs. 10.5	10.5 vs. 14	-0.955035585237	0.440349448481	1	N/A	N/A
11 vs. 10.5	7 vs. 16	-5.99552828945	0.0267096930167	1	N/A	N/A
11 vs. 10.5	7 vs. 11.5	2.05422938981	[ 0.28840938]	1	N/A	N/A
11 vs. 10.5	7 vs. 8.5	3.44616257347	[ 0.17979508]	1	N/A	N/A
11 vs. 10.5	7 vs. 15	-2.3027822826	0.147865810801	1	N/A	N/A
11 vs. 10.5	7 vs. 3	-1.00874330126	0.419299115806	1	N/A	N/A
11 vs. 10.5	7 vs. 12.5	4.93773116845	[ 0.12720907]	1	N/A	N/A
11 vs. 10.5	7 vs. 10.8	-1.63904934652	[ 0.34875305]	1	N/A	N/A
11 vs. 10.5	7 vs. 9.5	-5.0085193508	0.0376283900293	1	N/A	N/A
11 vs. 10.5	7 vs. 14	-0.713679871903	0.549469928931	1	N/A	N/A
11 vs. 10.5	16 vs. 11.5	-1.0220528111	0.414254730665	1	N/A	N/A
11 vs. 10.5	16 vs. 8.5	-3.78431912782	0.0632721718102	1	N/A	N/A
11 vs. 10.5	16 vs. 15	-1.44985990002	0.220699436837	1	N/A	N/A
11 vs. 10.5	16 vs. 3	-1.86970786351	0.134876678955	1	N/A	N/A
11 vs. 10.5	16 vs. 12.5	-1.52843277417	0.265999494209	1	N/A	N/A
11 vs. 10.5	16 vs. 10.8	-3.2225867464	0.0842952529448	1	N/A	N/A
11 vs. 10.5	16 vs. 9.5	-1.35458875148	0.247008288302	1	N/A	N/A
11 vs. 10.5	16 vs. 14	-1.54072254897	0.198233202736	1	N/A	N/A
11 vs. 10.5	11.5 vs. 8.5	3.61410069532	[ 0.17184942]	1	N/A	N/A
11 vs. 10.5	11.5 vs. 15	-3.35543083536	0.078502247875	1	N/A	N/A
11 vs. 10.5	11.5 vs. 3	-1.28049011237	0.328809000598	1	N/A	N/A
11 vs. 10.5	11.5 vs. 12.5	3.30483399628	[ 0.18705706]	1	N/A	N/A
11 vs. 10.5	11.5 vs. 10.8	1.96514151891	[ 0.29966824]	1	N/A	N/A
11 vs. 10.5	11.5 vs. 9.5	-1.56746121366	0.257530411453	1	N/A	N/A
11 vs. 10.5	11.5 vs. 14	-0.938131562427	0.447209392257	1	N/A	N/A
11 vs. 10.5	8.5 vs. 15	-1.04123007124	0.407104372104	1	N/A	N/A
11 vs. 10.5	8.5 vs. 3	-1.12321054591	0.378064002088	1	N/A	N/A
11 vs. 10.5	8.5 vs. 12.5	4.05258971855	[ 0.15401295]	1	N/A	N/A
11 vs. 10.5	8.5 vs. 10.8	1.06822036286	[ 0.47900867]	1	N/A	N/A
11 vs. 10.5	8.5 vs. 9.5	-3.38652949673	0.0772290269003	1	N/A	N/A
11 vs. 10.5	8.5 vs. 14	-1.26876716768	0.332206544581	1	N/A	N/A
11 vs. 10.5	15 vs. 3	-1.19855815794	0.296853131302	1	N/A	N/A
11 vs. 10.5	15 vs. 12.5	-1.22452375737	0.345413874511	1	N/A	N/A
11 vs. 10.5	15 vs. 10.8	-2.03825407897	0.178395803805	1	N/A	N/A
11 vs. 10.5	15 vs. 9.5	-1.1421932626	0.317100607473	1	N/A	N/A
11 vs. 10.5	15 vs. 14	-0.875239134238	0.43085292579	1	N/A	N/A
11 vs. 10.5	3 vs. 12.5	-3.62750616714	0.0683007761408	1	N/A	N/A
11 vs. 10.5	3 vs. 10.8	-0.784315349833	0.514999300023	1	N/A	N/A
11 vs. 10.5	3 vs. 9.5	-2.87425261058	0.0452742504607	1	N/A	N/A
11 vs. 10.5	3 vs. 14	-0.814208105897	0.46121937732	1	N/A	N/A
11 vs. 10.5	12.5 vs. 10.8	3.65497748913	[ 0.17001804]	1	N/A	N/A
11 vs. 10.5	12.5 vs. 9.5	-1.0033502622	0.421362372786	1	N/A	N/A
11 vs. 10.5	12.5 vs. 14	-6.09635739472	0.0258671831171	1	N/A	N/A
11 vs. 10.5	10.8 vs. 9.5	-2.82539912603	0.105764562742	1	N/A	N/A
11 vs. 10.5	10.8 vs. 14	-0.338334630424	0.767327178926	1	N/A	N/A
11 vs. 10.5	9.5 vs. 14	-2.298261373	0.0830978354049	1	N/A	N/A
11 vs. 7	11 vs. 16	-0.249789332245	0.815054010184	1	N/A	N/A
11 vs. 7	11 vs. 11.5	0.742248985876	0.535270716107	1	N/A	N/A
11 vs. 7	11 vs. 8.5	-1.62539095894	0.245585290768	1	N/A	N/A
11 vs. 7	11 vs. 15	-0.127980396227	0.90434083024	1	N/A	N/A
11 vs. 7	11 vs. 3	-0.542609700919	0.616216711631	1	N/A	N/A
11 vs. 7	11 vs. 12.5	-0.0223674923708	0.984185772326	1	N/A	N/A
11 vs. 7	11 vs. 10.8	2.69466872839	0.114536174382	1	N/A	N/A
11 vs. 7	11 vs. 9.5	-0.0332982216182	0.975032100877	1	N/A	N/A
11 vs. 7	11 vs. 14	0.581871043662	0.591870672502	1	N/A	N/A
11 vs. 7	10 vs. 12	-0.7373069355	0.477878720775	1	N/A	N/A
11 vs. 7	10 vs. 10.5	0.211295720522	0.836900406779	1	N/A	N/A
11 vs. 7	10 vs. 7	-0.471079679249	0.647692200098	1	N/A	N/A
11 vs. 7	10 vs. 16	-0.658606387248	0.517659498733	1	N/A	N/A
11 vs. 7	10 vs. 11.5	0.191458037774	0.851998330794	1	N/A	N/A
11 vs. 7	10 vs. 8.5	-0.500015495837	0.627883078066	1	N/A	N/A
11 vs. 7	10 vs. 15	-0.350116633388	0.7299113935	1	N/A	N/A
11 vs. 7	10 vs. 3	-0.659372187405	0.517177912688	1	N/A	N/A
11 vs. 7	10 vs. 12.5	-0.690092910422	0.505835348783	1	N/A	N/A
11 vs. 7	10 vs. 10.8	0.0669204016671	0.947964142021	1	N/A	N/A
11 vs. 7	10 vs. 9.5	-0.915131187876	0.371025084456	1	N/A	N/A
11 vs. 7	10 vs. 14	-0.00498046652755	0.996075523109	1	N/A	N/A
11 vs. 7	12 vs. 10.5	1.11212392064	[ 0.46623618]	1	N/A	N/A
11 vs. 7	12 vs. 7	4.82217288156	[ 0.13017418]	1	N/A	N/A
11 vs. 7	12 vs. 16	-0.160945213067	0.886924451878	1	N/A	N/A
11 vs. 7	12 vs. 11.5	0.588502508987	[ 0.66136758]	1	N/A	N/A
11 vs. 7	12 vs. 8.5	4.55549840698	[ 0.13756564]	1	N/A	N/A
