# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
10 vs. 9.5	7 vs. 8.5	-0.0669807098797	[ 0.94729688]	1	N/A	N/A
10 vs. 9.5	7 vs. 15	0.210776334523	0.835194499877	1	N/A	N/A
10 vs. 9.5	7 vs. 3	-0.16804201763	0.868237895086	1	N/A	N/A
10 vs. 9.5	7 vs. 12.5	0.443300601738	[ 0.6625548]	1	N/A	N/A
10 vs. 9.5	7 vs. 10.8	-1.80668521767	[ 0.08667597]	1	N/A	N/A
10 vs. 9.5	7 vs. 9.5	-0.85032928221	0.405207313232	1	N/A	N/A
10 vs. 9.5	7 vs. 14	0.686978999133	0.499984886102	1	N/A	N/A
10 vs. 9.5	16 vs. 11.5	0.774987746088	0.447413462164	1	N/A	N/A
10 vs. 9.5	16 vs. 8.5	0.371252135178	0.714353413128	1	N/A	N/A
10 vs. 9.5	16 vs. 15	0.488388922188	0.630107051064	1	N/A	N/A
10 vs. 9.5	16 vs. 3	-0.422614170089	0.676678785553	1	N/A	N/A
10 vs. 9.5	16 vs. 12.5	0.100289986716	0.921112638094	1	N/A	N/A
10 vs. 9.5	16 vs. 10.8	0.270100372249	0.789850480267	1	N/A	N/A
10 vs. 9.5	16 vs. 9.5	-0.483469130214	0.633539733655	1	N/A	N/A
10 vs. 9.5	16 vs. 14	0.718535569483	0.479989537888	1	N/A	N/A
10 vs. 9.5	11.5 vs. 8.5	-0.00952731123623	[ 0.99249775]	1	N/A	N/A
10 vs. 9.5	11.5 vs. 15	0.767871913988	0.451534741812	1	N/A	N/A
10 vs. 9.5	11.5 vs. 3	1.04323753814	0.309285055146	1	N/A	N/A
10 vs. 9.5	11.5 vs. 12.5	-0.115330703289	[ 0.90939317]	1	N/A	N/A
10 vs. 9.5	11.5 vs. 10.8	-0.573653596927	[ 0.57293071]	1	N/A	N/A
10 vs. 9.5	11.5 vs. 9.5	-0.0201761178078	0.984102812249	1	N/A	N/A
10 vs. 9.5	11.5 vs. 14	1.48242393198	0.153813843541	1	N/A	N/A
10 vs. 9.5	8.5 vs. 15	0.915515899749	0.370828061953	1	N/A	N/A
10 vs. 9.5	8.5 vs. 3	-0.411195152293	0.685302146698	1	N/A	N/A
10 vs. 9.5	8.5 vs. 12.5	0.140484397682	[ 0.88975594]	1	N/A	N/A
10 vs. 9.5	8.5 vs. 10.8	-0.880499762413	[ 0.38959057]	1	N/A	N/A
10 vs. 9.5	8.5 vs. 9.5	-0.947736578622	0.354575208668	1	N/A	N/A
10 vs. 9.5	8.5 vs. 14	0.726372217058	0.476026505549	1	N/A	N/A
10 vs. 9.5	15 vs. 3	-0.0205104379552	0.983821073822	1	N/A	N/A
10 vs. 9.5	15 vs. 12.5	0.243783680239	0.809881585727	1	N/A	N/A
10 vs. 9.5	15 vs. 10.8	0.919675026752	0.368702512564	1	N/A	N/A
10 vs. 9.5	15 vs. 9.5	0.0541931889048	0.957270372103	1	N/A	N/A
10 vs. 9.5	15 vs. 14	1.23802241299	0.228757236425	1	N/A	N/A
10 vs. 9.5	3 vs. 12.5	-0.641402317512	0.528544090233	1	N/A	N/A
10 vs. 9.5	3 vs. 10.8	0.182953812278	0.856676175007	1	N/A	N/A
10 vs. 9.5	3 vs. 9.5	-1.16051960713	0.258276259223	1	N/A	N/A
10 vs. 9.5	3 vs. 14	0.878983428317	0.388910168068	1	N/A	N/A
10 vs. 9.5	12.5 vs. 10.8	0.00445707005775	[ 0.99649025]	1	N/A	N/A
10 vs. 9.5	12.5 vs. 9.5	1.12250739903	0.274942250583	1	N/A	N/A
10 vs. 9.5	12.5 vs. 14	0.0297565904843	0.976556118744	1	N/A	N/A
10 vs. 9.5	10.8 vs. 9.5	-0.304010425791	0.764260306125	1	N/A	N/A
10 vs. 9.5	10.8 vs. 14	1.30405735536	0.207023875298	1	N/A	N/A
10 vs. 9.5	9.5 vs. 14	-0.0732546609813	0.942265426865	1	N/A	N/A
10 vs. 14	12 vs. 10.5	0.238177267383	[ 0.8142934]	1	N/A	N/A
10 vs. 14	12 vs. 7	1.04446805577	[ 0.30937626]	1	N/A	N/A
10 vs. 14	12 vs. 16	-0.21984297243	0.828221803259	1	N/A	N/A
10 vs. 14	12 vs. 11.5	0.124380623387	[ 0.9023204]	1	N/A	N/A
10 vs. 14	12 vs. 8.5	0.986512709457	[ 0.33627871]	1	N/A	N/A
10 vs. 14	12 vs. 15	-0.410317087735	0.685935625893	1	N/A	N/A
10 vs. 14	12 vs. 3	-0.885693567148	0.386308137414	1	N/A	N/A
10 vs. 14	12 vs. 12.5	-0.22631854287	[ 0.8233706]	1	N/A	N/A
10 vs. 14	12 vs. 10.8	0.585023817172	[ 0.56541539]	1	N/A	N/A
10 vs. 14	12 vs. 9.5	0.269449877759	0.790343873864	1	N/A	N/A
10 vs. 14	12 vs. 14	-0.546125129894	0.591020582306	1	N/A	N/A
10 vs. 14	10.5 vs. 7	0.00307534967137	[ 0.99757829]	1	N/A	N/A
10 vs. 14	10.5 vs. 16	-0.666557794129	0.51267131592	1	N/A	N/A
10 vs. 14	10.5 vs. 11.5	-0.545213424037	[ 0.59195012]	1	N/A	N/A
10 vs. 14	10.5 vs. 8.5	0.381923822592	[ 0.70675596]	1	N/A	N/A
10 vs. 14	10.5 vs. 15	0.0550110729423	0.956675474675	1	N/A	N/A
10 vs. 14	10.5 vs. 3	-0.211430466823	0.834690964971	1	N/A	N/A
10 vs. 14	10.5 vs. 12.5	0.379629288785	[ 0.70843054]	1	N/A	N/A
10 vs. 14	10.5 vs. 10.8	-0.278394973117	[ 0.78371637]	1	N/A	N/A
10 vs. 14	10.5 vs. 9.5	-0.225944922168	0.82353725213	1	N/A	N/A
10 vs. 14	10.5 vs. 14	0.493763650469	0.62685196187	1	N/A	N/A
10 vs. 14	7 vs. 16	-1.10564993966	0.282001338979	1	N/A	N/A
10 vs. 14	7 vs. 11.5	0.0855168957674	[ 0.93274519]	1	N/A	N/A
10 vs. 14	7 vs. 8.5	0.496619799232	[ 0.62515414]	1	N/A	N/A
10 vs. 14	7 vs. 15	-0.597542704161	0.556850906286	1	N/A	N/A
10 vs. 14	7 vs. 3	-0.881187162504	0.388683763405	1	N/A	N/A
10 vs. 14	7 vs. 12.5	0.93714969486	[ 0.36044208]	1	N/A	N/A
10 vs. 14	7 vs. 10.8	-1.00528087358	[ 0.32739354]	1	N/A	N/A
10 vs. 14	7 vs. 9.5	-1.51793914647	0.144679132442	1	N/A	N/A
10 vs. 14	7 vs. 14	-0.153993837884	0.879157890661	1	N/A	N/A
10 vs. 14	16 vs. 11.5	-0.100146314568	0.921225253236	1	N/A	N/A
10 vs. 14	16 vs. 8.5	-0.464420983961	0.647361955024	1	N/A	N/A
10 vs. 14	16 vs. 15	-0.636769123431	0.53084585426	1	N/A	N/A
10 vs. 14	16 vs. 3	-1.42057713076	0.169458292968	1	N/A	N/A
10 vs. 14	16 vs. 12.5	-0.681533343985	0.503350316939	1	N/A	N/A
10 vs. 14	16 vs. 10.8	-0.550379599543	0.588154194387	1	N/A	N/A
10 vs. 14	16 vs. 9.5	-1.42064965198	0.169437441853	1	N/A	N/A
10 vs. 14	16 vs. 14	-0.453401680119	0.654700060486	1	N/A	N/A
10 vs. 14	11.5 vs. 8.5	0.546219773073	[ 0.59127181]	1	N/A	N/A
10 vs. 14	11.5 vs. 15	-0.122857648236	0.903446029756	1	N/A	N/A
10 vs. 14	11.5 vs. 3	0.11987349287	0.905779368106	1	N/A	N/A
10 vs. 14	11.5 vs. 12.5	0.454878867191	[ 0.65435103]	1	N/A	N/A
10 vs. 14	11.5 vs. 10.8	0.0592050850999	[ 0.95340704]	1	N/A	N/A
10 vs. 14	11.5 vs. 9.5	-0.784568942158	0.441900825282	1	N/A	N/A
10 vs. 14	11.5 vs. 14	0.494132079164	0.626596354084	1	N/A	N/A
10 vs. 14	8.5 vs. 15	0.0164369378529	0.987048680546	1	N/A	N/A
10 vs. 14	8.5 vs. 3	-1.09390886718	0.286995521853	1	N/A	N/A
10 vs. 14	8.5 vs. 12.5	0.675726068852	[ 0.50735647]	1	N/A	N/A
10 vs. 14	8.5 vs. 10.8	-0.205697638511	[ 0.83921502]	1	N/A	N/A
10 vs. 14	8.5 vs. 9.5	-1.59831810268	0.125651663506	1	N/A	N/A
10 vs. 14	8.5 vs. 14	-0.147258193446	0.884402605369	1	N/A	N/A
10 vs. 14	15 vs. 3	-1.02116864569	0.318273291379	1	N/A	N/A
10 vs. 14	15 vs. 12.5	-0.551172257441	0.587620917717	1	N/A	N/A
10 vs. 14	15 vs. 10.8	0.00999801319521	0.992121931654	1	N/A	N/A
10 vs. 14	15 vs. 9.5	-0.951866200818	0.351506350068	1	N/A	N/A
10 vs. 14	15 vs. 14	0.0193433189672	0.98474159028	1	N/A	N/A
10 vs. 14	3 vs. 12.5	-1.33528931441	0.196781646414	1	N/A	N/A
10 vs. 14	3 vs. 10.8	-0.568164526275	0.576247331806	1	N/A	N/A
10 vs. 14	3 vs. 9.5	-2.08558771896	0.0488269559702	1	N/A	N/A
10 vs. 14	3 vs. 14	-0.245494682072	0.808349086606	1	N/A	N/A
10 vs. 14	12.5 vs. 10.8	0.558292600143	[ 0.5831645]	1	N/A	N/A
10 vs. 14	12.5 vs. 9.5	0.190355264747	0.850949627839	1	N/A	N/A
10 vs. 14	12.5 vs. 14	-0.760243291643	0.455978593551	1	N/A	N/A
10 vs. 14	10.8 vs. 9.5	-1.04194644023	0.309868678706	1	N/A	N/A
10 vs. 14	10.8 vs. 14	0.372038011048	0.71377733178	1	N/A	N/A
10 vs. 14	9.5 vs. 14	-1.14529178738	0.264394977842	1	N/A	N/A
12 vs. 10.5	12 vs. 7	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 16	0.0414700168411	[ 0.97361449]	1	N/A	N/A
12 vs. 10.5	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 15	-0.0396793708472	[ 0.97475257]	1	N/A	N/A
12 vs. 10.5	12 vs. 3	-4.35992174076	[ 0.14353374]	1	N/A	N/A
12 vs. 10.5	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 9.5	0.293867156665	[ 0.81804078]	1	N/A	N/A
12 vs. 10.5	12 vs. 14	-0.2743279433	[ 0.8295506]	1	N/A	N/A
12 vs. 10.5	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 16	-0.212827215207	[ 0.86650182]	1	N/A	N/A
12 vs. 10.5	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 15	0.377486451966	[ 0.77021286]	1	N/A	N/A
12 vs. 10.5	10.5 vs. 3	0.083775015831	[ 0.94679141]	1	N/A	N/A
12 vs. 10.5	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 9.5	0.102117321296	[ 0.93521466]	1	N/A	N/A
12 vs. 10.5	10.5 vs. 14	5.59360920912	[ 0.11262222]	1	N/A	N/A
12 vs. 10.5	7 vs. 16	-2.32978988128	[ 0.25811261]	1	N/A	N/A
12 vs. 10.5	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	7 vs. 15	-0.288244359954	[ 0.8213408]	1	N/A	N/A
12 vs. 10.5	7 vs. 3	-0.212305167921	[ 0.8668198]	1	N/A	N/A
12 vs. 10.5	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	7 vs. 9.5	-1.79449483819	[ 0.32365745]	1	N/A	N/A
12 vs. 10.5	7 vs. 14	0.0827848560978	[ 0.94741743]	1	N/A	N/A
12 vs. 10.5	16 vs. 11.5	0.17316089849	[ 0.89084475]	1	N/A	N/A
12 vs. 10.5	16 vs. 8.5	-0.355510625893	[ 0.78254622]	1	N/A	N/A
12 vs. 10.5	16 vs. 15	-0.108225616668	[ 0.92064914]	1	N/A	N/A
12 vs. 10.5	16 vs. 3	-0.511774360564	[ 0.64409979]	1	N/A	N/A
12 vs. 10.5	16 vs. 12.5	-0.228461210189	[ 0.85701111]	1	N/A	N/A
12 vs. 10.5	16 vs. 10.8	-0.387375560727	[ 0.76472055]	1	N/A	N/A
12 vs. 10.5	16 vs. 9.5	-0.387513997455	[ 0.7242337]	1	N/A	N/A
12 vs. 10.5	16 vs. 14	0.00770746303325	[ 0.99433428]	1	N/A	N/A
12 vs. 10.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	11.5 vs. 15	1.42958759305	[ 0.38858758]	1	N/A	N/A
12 vs. 10.5	11.5 vs. 3	0.632593811428	[ 0.64092009]	1	N/A	N/A
12 vs. 10.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	11.5 vs. 9.5	-0.282180961485	[ 0.82491049]	1	N/A	N/A
12 vs. 10.5	11.5 vs. 14	4.91819001218	[ 0.12770108]	1	N/A	N/A
12 vs. 10.5	8.5 vs. 15	0.314606133144	[ 0.80595672]	1	N/A	N/A
12 vs. 10.5	8.5 vs. 3	-0.286916386822	[ 0.82212164]	1	N/A	N/A
12 vs. 10.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	8.5 vs. 9.5	-1.13232865483	[ 0.46054307]	1	N/A	N/A
12 vs. 10.5	8.5 vs. 14	0.16585404164	[ 0.8953665]	1	N/A	N/A
12 vs. 10.5	15 vs. 3	-0.243308822814	[ 0.82345434]	1	N/A	N/A
12 vs. 10.5	15 vs. 12.5	-0.127628450499	[ 0.91918611]	1	N/A	N/A
12 vs. 10.5	15 vs. 10.8	0.761774490586	[ 0.58556416]	1	N/A	N/A
12 vs. 10.5	15 vs. 9.5	-0.212848545849	[ 0.84508807]	1	N/A	N/A
12 vs. 10.5	15 vs. 14	0.28982495122	[ 0.79082746]	1	N/A	N/A
12 vs. 10.5	3 vs. 12.5	-1.11615986786	[ 0.46508982]	1	N/A	N/A
12 vs. 10.5	3 vs. 10.8	-0.092865874455	[ 0.94104883]	1	N/A	N/A
12 vs. 10.5	3 vs. 9.5	-1.032431735	[ 0.37780806]	1	N/A	N/A
12 vs. 10.5	3 vs. 14	0.0887009362705	[ 0.93490922]	1	N/A	N/A
12 vs. 10.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12.5 vs. 9.5	0.624967041441	[ 0.64439972]	1	N/A	N/A
12 vs. 10.5	12.5 vs. 14	-5.40531461683	[ 0.11645989]	1	N/A	N/A
12 vs. 10.5	10.8 vs. 9.5	-0.70375892388	[ 0.60959657]	1	N/A	N/A
12 vs. 10.5	10.8 vs. 14	0.405820819885	[ 0.75457402]	1	N/A	N/A
12 vs. 10.5	9.5 vs. 14	-0.497276646366	[ 0.6531552]	1	N/A	N/A
12 vs. 7	12 vs. 16	0.492079467046	[ 0.70887943]	1	N/A	N/A
12 vs. 7	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12 vs. 15	0.449402982908	[ 0.73111897]	1	N/A	N/A
12 vs. 7	12 vs. 3	4.73074874186	[ 0.13261836]	1	N/A	N/A
12 vs. 7	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12 vs. 9.5	0.837558054126	[ 0.5561319]	1	N/A	N/A
12 vs. 7	12 vs. 14	1.2085292221	[ 0.44006807]	1	N/A	N/A
12 vs. 7	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 16	0.492754193285	[ 0.70853371]	1	N/A	N/A
12 vs. 7	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 15	1.47481791933	[ 0.37932473]	1	N/A	N/A
12 vs. 7	10.5 vs. 3	0.867820408374	[ 0.54497654]	1	N/A	N/A
12 vs. 7	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 9.5	1.16968808943	[ 0.45031205]	1	N/A	N/A
12 vs. 7	10.5 vs. 14	13.2826471397	[ 0.04783844]	1	N/A	N/A
12 vs. 7	7 vs. 16	1.13253940158	[ 0.46048429]	1	N/A	N/A
12 vs. 7	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	7 vs. 15	0.957360369573	[ 0.51386609]	1	N/A	N/A
12 vs. 7	7 vs. 3	0.187243251878	[ 0.88216174]	1	N/A	N/A
12 vs. 7	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	7 vs. 9.5	-0.0656136341416	[ 0.95828885]	1	N/A	N/A
12 vs. 7	7 vs. 14	0.616469278236	[ 0.64830493]	1	N/A	N/A
12 vs. 7	16 vs. 11.5	1.0125087127	[ 0.49604315]	1	N/A	N/A
12 vs. 7	16 vs. 8.5	2.83581106503	[ 0.2158258]	1	N/A	N/A
12 vs. 7	16 vs. 15	0.826222748699	[ 0.46925591]	1	N/A	N/A
12 vs. 7	16 vs. 3	0.292524355496	[ 0.78895069]	1	N/A	N/A
12 vs. 7	16 vs. 12.5	0.498585698463	[ 0.70555347]	1	N/A	N/A
12 vs. 7	16 vs. 10.8	1.678899039	[ 0.34199145]	1	N/A	N/A
12 vs. 7	16 vs. 9.5	0.171462089556	[ 0.87477359]	1	N/A	N/A
12 vs. 7	16 vs. 14	1.13917781096	[ 0.33735592]	1	N/A	N/A
12 vs. 7	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	11.5 vs. 15	9.03828014194	[ 0.07015062]	1	N/A	N/A
12 vs. 7	11.5 vs. 3	2.21100609162	[ 0.27040468]	1	N/A	N/A
12 vs. 7	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	11.5 vs. 9.5	0.409451532738	[ 0.75259198]	1	N/A	N/A
12 vs. 7	11.5 vs. 14	11.6755547219	[ 0.05439312]	1	N/A	N/A
12 vs. 7	8.5 vs. 15	1.32964295962	[ 0.4105128]	1	N/A	N/A
12 vs. 7	8.5 vs. 3	0.104018103457	[ 0.93401731]	1	N/A	N/A
12 vs. 7	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	8.5 vs. 9.5	-0.120626345479	[ 0.92357613]	1	N/A	N/A
12 vs. 7	8.5 vs. 14	1.17076143212	[ 0.45002367]	1	N/A	N/A
12 vs. 7	15 vs. 3	0.357773877291	[ 0.74420355]	1	N/A	N/A
12 vs. 7	15 vs. 12.5	0.507571384073	[ 0.70098838]	1	N/A	N/A
12 vs. 7	15 vs. 10.8	3.2662717711	[ 0.18913849]	1	N/A	N/A
12 vs. 7	15 vs. 9.5	0.380012274521	[ 0.72924422]	1	N/A	N/A
12 vs. 7	15 vs. 14	1.23117522546	[ 0.30597447]	1	N/A	N/A
12 vs. 7	3 vs. 12.5	0.14999354143	[ 0.90521774]	1	N/A	N/A
12 vs. 7	3 vs. 10.8	0.294141511498	[ 0.81788001]	1	N/A	N/A
12 vs. 7	3 vs. 9.5	-0.0445102255679	[ 0.9672947]	1	N/A	N/A
12 vs. 7	3 vs. 14	0.767780870769	[ 0.49851495]	1	N/A	N/A
12 vs. 7	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12.5 vs. 9.5	1.97469713325	[ 0.29842181]	1	N/A	N/A
12 vs. 7	12.5 vs. 14	9.21261469388	[ 0.06883355]	1	N/A	N/A
12 vs. 7	10.8 vs. 9.5	0.422687587855	[ 0.74540914]	1	N/A	N/A
12 vs. 7	10.8 vs. 14	1.04981676644	[ 0.48453125]	1	N/A	N/A
12 vs. 7	9.5 vs. 14	0.6514763098	[ 0.56119478]	1	N/A	N/A
12 vs. 16	12 vs. 11.5	-0.0221271914182	[ 0.98591569]	1	N/A	N/A
12 vs. 16	12 vs. 8.5	0.459690126732	[ 0.72569139]	1	N/A	N/A
12 vs. 16	12 vs. 15	-0.0993938161395	0.929890899541	1	N/A	N/A
12 vs. 16	12 vs. 3	-0.445601662255	0.699477109036	1	N/A	N/A
12 vs. 16	12 vs. 12.5	-0.218121441596	[ 0.86328096]	1	N/A	N/A
12 vs. 16	12 vs. 10.8	0.235311166161	[ 0.85287283]	1	N/A	N/A
12 vs. 16	12 vs. 9.5	0.2694958571	0.812806221319	1	N/A	N/A
12 vs. 16	12 vs. 14	-0.206875528307	0.855257368847	1	N/A	N/A
12 vs. 16	10.5 vs. 7	-0.0899207263108	[ 0.94290823]	1	N/A	N/A
12 vs. 16	10.5 vs. 16	-0.258945538688	0.819892147165	1	N/A	N/A
12 vs. 16	10.5 vs. 11.5	-0.396341321007	[ 0.75977257]	1	N/A	N/A
12 vs. 16	10.5 vs. 8.5	0.121805247188	[ 0.92283649]	1	N/A	N/A
12 vs. 16	10.5 vs. 15	0.181918669542	0.872415328769	1	N/A	N/A
12 vs. 16	10.5 vs. 3	0.0100275877092	0.992909602969	1	N/A	N/A
12 vs. 16	10.5 vs. 12.5	0.120522907575	[ 0.92364104]	1	N/A	N/A
12 vs. 16	10.5 vs. 10.8	-0.247225248734	[ 0.84570537]	1	N/A	N/A
12 vs. 16	10.5 vs. 9.5	0.002605089315	0.998157926805	1	N/A	N/A
12 vs. 16	10.5 vs. 14	0.495103592459	0.669572970353	1	N/A	N/A
12 vs. 16	7 vs. 16	-0.592016785603	0.613850583844	1	N/A	N/A
12 vs. 16	7 vs. 11.5	-0.0438468528453	[ 0.97210409]	1	N/A	N/A
12 vs. 16	7 vs. 8.5	0.185905062936	[ 0.882985]	1	N/A	N/A
12 vs. 16	7 vs. 15	-0.237382379045	0.834461155769	1	N/A	N/A
12 vs. 16	7 vs. 3	-0.322794631955	0.777472765928	1	N/A	N/A
12 vs. 16	7 vs. 12.5	0.432102758517	[ 0.74034104]	1	N/A	N/A
12 vs. 16	7 vs. 10.8	-0.653457914031	[ 0.63152304]	1	N/A	N/A
12 vs. 16	7 vs. 9.5	-0.853416338036	0.483329883068	1	N/A	N/A
12 vs. 16	7 vs. 14	0.0376222512861	0.973406459677	1	N/A	N/A
12 vs. 16	16 vs. 11.5	0.0785798041027	0.944521263979	1	N/A	N/A
12 vs. 16	16 vs. 8.5	-0.157213392408	0.889513942629	1	N/A	N/A
12 vs. 16	16 vs. 15	-0.195444096929	0.854571857044	1	N/A	N/A
12 vs. 16	16 vs. 3	-0.63604267793	0.559320814325	1	N/A	N/A
12 vs. 16	16 vs. 12.5	-0.269513028275	0.812794712082	1	N/A	N/A
12 vs. 16	16 vs. 10.8	-0.213139269447	0.850970811188	1	N/A	N/A
12 vs. 16	16 vs. 9.5	-0.547691070682	0.613030822662	1	N/A	N/A
12 vs. 16	16 vs. 14	-0.0866557561819	0.935109657402	1	N/A	N/A
12 vs. 16	11.5 vs. 8.5	0.213624859894	[ 0.86601611]	1	N/A	N/A
12 vs. 16	11.5 vs. 15	0.0746840748427	0.947263869757	1	N/A	N/A
12 vs. 16	11.5 vs. 3	0.231713423196	0.83830982479	1	N/A	N/A
12 vs. 16	11.5 vs. 12.5	0.162577426419	[ 0.89739769]	1	N/A	N/A
12 vs. 16	11.5 vs. 10.8	-0.0585516599814	[ 0.96276736]	1	N/A	N/A
12 vs. 16	11.5 vs. 9.5	-0.326982371317	0.774731443135	1	N/A	N/A
12 vs. 16	11.5 vs. 14	0.495125200038	0.669560124248	1	N/A	N/A
12 vs. 16	8.5 vs. 15	0.155448340038	0.890739490728	1	N/A	N/A
12 vs. 16	8.5 vs. 3	-0.422445363949	0.713782789415	1	N/A	N/A
12 vs. 16	8.5 vs. 12.5	0.286001676769	[ 0.8226598]	1	N/A	N/A
12 vs. 16	8.5 vs. 10.8	-0.206597095157	[ 0.87030095]	1	N/A	N/A
12 vs. 16	8.5 vs. 9.5	-0.863578807465	0.478841256689	1	N/A	N/A
12 vs. 16	8.5 vs. 14	0.0519969375529	0.963257439513	1	N/A	N/A
12 vs. 16	15 vs. 3	-0.364173335712	0.734162773757	1	N/A	N/A
12 vs. 16	15 vs. 12.5	-0.186487814506	0.869264969009	1	N/A	N/A
12 vs. 16	15 vs. 10.8	0.162947802411	0.885535811611	1	N/A	N/A
12 vs. 16	15 vs. 9.5	-0.327579844209	0.75965724254	1	N/A	N/A
12 vs. 16	15 vs. 14	0.203648112395	0.848569364424	1	N/A	N/A
12 vs. 16	3 vs. 12.5	-0.715864749305	0.548371648902	1	N/A	N/A
12 vs. 16	3 vs. 10.8	-0.168820896682	0.881467172666	1	N/A	N/A
12 vs. 16	3 vs. 9.5	-1.09584343461	0.334697280001	1	N/A	N/A
12 vs. 16	3 vs. 14	0.0305887142327	0.977062935247	1	N/A	N/A
12 vs. 16	12.5 vs. 10.8	0.220371966578	[ 0.86191394]	1	N/A	N/A
12 vs. 16	12.5 vs. 9.5	0.274655772887	0.809351198038	1	N/A	N/A
12 vs. 16	12.5 vs. 14	-0.360256864523	0.753143605251	1	N/A	N/A
12 vs. 16	10.8 vs. 9.5	-0.519422131939	0.655232184851	1	N/A	N/A
12 vs. 16	10.8 vs. 14	0.344123324436	0.763567057396	1	N/A	N/A
12 vs. 16	9.5 vs. 14	-0.53668483063	0.619944385927	1	N/A	N/A
12 vs. 11.5	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	12 vs. 15	-0.108706490215	[ 0.93106598]	1	N/A	N/A
12 vs. 11.5	12 vs. 3	-5.64294246666	[ 0.11165777]	1	N/A	N/A
12 vs. 11.5	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	12 vs. 9.5	0.217132806733	[ 0.86388188]	1	N/A	N/A
12 vs. 11.5	12 vs. 14	-0.483612448816	[ 0.71323346]	1	N/A	N/A
12 vs. 11.5	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	10.5 vs. 16	-0.312410141751	[ 0.80722962]	1	N/A	N/A
12 vs. 11.5	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
