# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
10.5 vs. 9.5	16 vs. 12.5	0.402192350911	0.726454106005	1	N/A	N/A
10.5 vs. 9.5	16 vs. 10.8	0.807859835304	0.503982426895	1	N/A	N/A
10.5 vs. 9.5	16 vs. 9.5	-0.152671192783	0.88604924568	1	N/A	N/A
10.5 vs. 9.5	16 vs. 14	2.10108406423	0.103526526268	1	N/A	N/A
10.5 vs. 9.5	11.5 vs. 8.5	-0.387801519526	[ 0.7644848]	1	N/A	N/A
10.5 vs. 9.5	11.5 vs. 15	0.86846703015	0.476697462309	1	N/A	N/A
10.5 vs. 9.5	11.5 vs. 3	-0.0603334804527	0.957376557911	1	N/A	N/A
10.5 vs. 9.5	11.5 vs. 12.5	-0.175915799909	[ 0.88914278]	1	N/A	N/A
10.5 vs. 9.5	11.5 vs. 10.8	-0.849222983785	[ 0.55179244]	1	N/A	N/A
10.5 vs. 9.5	11.5 vs. 9.5	-0.181400482035	0.872772857375	1	N/A	N/A
10.5 vs. 9.5	11.5 vs. 14	2.27052907456	0.151184943109	1	N/A	N/A
10.5 vs. 9.5	8.5 vs. 15	0.0428073740131	0.969744472973	1	N/A	N/A
10.5 vs. 9.5	8.5 vs. 3	-0.620725867121	0.59809048784	1	N/A	N/A
10.5 vs. 9.5	8.5 vs. 12.5	0.12478285087	[ 0.92096927]	1	N/A	N/A
10.5 vs. 9.5	8.5 vs. 10.8	-0.47894859481	[ 0.71564416]	1	N/A	N/A
10.5 vs. 9.5	8.5 vs. 9.5	-0.708790520864	0.551935100685	1	N/A	N/A
10.5 vs. 9.5	8.5 vs. 14	1.2437828238	0.339589114191	1	N/A	N/A
10.5 vs. 9.5	15 vs. 3	-0.773526880882	0.482383406682	1	N/A	N/A
10.5 vs. 9.5	15 vs. 12.5	0.0293280706589	0.97926638031	1	N/A	N/A
10.5 vs. 9.5	15 vs. 10.8	0.286177144999	0.801662292258	1	N/A	N/A
10.5 vs. 9.5	15 vs. 9.5	-0.160655100104	0.880152208923	1	N/A	N/A
10.5 vs. 9.5	15 vs. 14	0.83527512208	0.450549641091	1	N/A	N/A
10.5 vs. 9.5	3 vs. 12.5	-0.966175234058	0.435890705047	1	N/A	N/A
10.5 vs. 9.5	3 vs. 10.8	-0.20633836357	0.855625357924	1	N/A	N/A
10.5 vs. 9.5	3 vs. 9.5	-1.35356186397	0.247308140624	1	N/A	N/A
10.5 vs. 9.5	3 vs. 14	-0.151049581096	0.88724809983	1	N/A	N/A
10.5 vs. 9.5	12.5 vs. 10.8	0.37251100698	[ 0.77298982]	1	N/A	N/A
10.5 vs. 9.5	12.5 vs. 9.5	1.04909233327	0.404212741171	1	N/A	N/A
10.5 vs. 9.5	12.5 vs. 14	0.631431655731	0.59230269018	1	N/A	N/A
10.5 vs. 9.5	10.8 vs. 9.5	-0.759859813625	0.52669219596	1	N/A	N/A
10.5 vs. 9.5	10.8 vs. 14	1.47963142964	0.277093147037	1	N/A	N/A
10.5 vs. 9.5	9.5 vs. 14	-0.0134518662025	0.989911480666	1	N/A	N/A
10.5 vs. 14	7 vs. 16	-6.32320359752	0.0241098622448	1	N/A	N/A
10.5 vs. 14	7 vs. 11.5	1.30090850985	[ 0.41721389]	1	N/A	N/A
10.5 vs. 14	7 vs. 8.5	7.29907833847	[ 0.08667956]	1	N/A	N/A
10.5 vs. 14	7 vs. 15	-3.79836807807	0.0628481067242	1	N/A	N/A
10.5 vs. 14	7 vs. 3	-1.10771982365	0.383365899887	1	N/A	N/A
10.5 vs. 14	7 vs. 12.5	8.64251128917	[ 0.07333532]	1	N/A	N/A
10.5 vs. 14	7 vs. 10.8	3.05494929458	[ 0.20139135]	1	N/A	N/A
10.5 vs. 14	7 vs. 9.5	-3.71026228992	0.0655776575538	1	N/A	N/A
10.5 vs. 14	7 vs. 14	-1.85042637598	0.205472641365	1	N/A	N/A
10.5 vs. 14	16 vs. 11.5	-1.88525817769	0.200054980259	1	N/A	N/A
10.5 vs. 14	16 vs. 8.5	-1.79343634817	0.214764466093	1	N/A	N/A
10.5 vs. 14	16 vs. 15	-2.02354017296	0.113040978702	1	N/A	N/A
10.5 vs. 14	16 vs. 3	-1.71083664051	0.162281665382	1	N/A	N/A
10.5 vs. 14	16 vs. 12.5	-1.60414849736	0.249881141636	1	N/A	N/A
10.5 vs. 14	16 vs. 10.8	-5.88522409453	0.0276787142322	1	N/A	N/A
10.5 vs. 14	16 vs. 9.5	-1.5312777571	0.200455913641	1	N/A	N/A
10.5 vs. 14	16 vs. 14	-1.0988873124	0.333514915553	1	N/A	N/A
10.5 vs. 14	11.5 vs. 8.5	3.76249755975	[ 0.16537806]	1	N/A	N/A
10.5 vs. 14	11.5 vs. 15	-2.35042316621	0.143144573665	1	N/A	N/A
10.5 vs. 14	11.5 vs. 3	-0.798607325302	0.508283789632	1	N/A	N/A
10.5 vs. 14	11.5 vs. 12.5	4.69771940631	[ 0.13352378]	1	N/A	N/A
10.5 vs. 14	11.5 vs. 10.8	1.7258740694	[ 0.33431903]	1	N/A	N/A
10.5 vs. 14	11.5 vs. 9.5	-2.02425176467	0.180242815614	1	N/A	N/A
10.5 vs. 14	11.5 vs. 14	0.626585066983	0.594916840799	1	N/A	N/A
10.5 vs. 14	8.5 vs. 15	-5.12523496503	0.0360245314008	1	N/A	N/A
10.5 vs. 14	8.5 vs. 3	-1.44420391564	0.285513619323	1	N/A	N/A
10.5 vs. 14	8.5 vs. 12.5	6.02494404393	[ 0.10470946]	1	N/A	N/A
10.5 vs. 14	8.5 vs. 10.8	3.36019231611	[ 0.18414568]	1	N/A	N/A
10.5 vs. 14	8.5 vs. 9.5	-2.56360287427	0.12439515417	1	N/A	N/A
10.5 vs. 14	8.5 vs. 14	-2.18789210358	0.160170595709	1	N/A	N/A
10.5 vs. 14	15 vs. 3	-1.80518083151	0.145359628997	1	N/A	N/A
10.5 vs. 14	15 vs. 12.5	-1.03428664857	0.409677285595	1	N/A	N/A
10.5 vs. 14	15 vs. 10.8	-4.83947739026	0.0401440370741	1	N/A	N/A
10.5 vs. 14	15 vs. 9.5	-1.28853615048	0.267037548248	1	N/A	N/A
10.5 vs. 14	15 vs. 14	-1.17012179261	0.306912646815	1	N/A	N/A
10.5 vs. 14	3 vs. 12.5	-2.11107514744	0.169192392113	1	N/A	N/A
10.5 vs. 14	3 vs. 10.8	-1.22362691076	0.34568800122	1	N/A	N/A
10.5 vs. 14	3 vs. 9.5	-2.57944548034	0.0613633422889	1	N/A	N/A
10.5 vs. 14	3 vs. 14	-1.03623161525	0.35862620823	1	N/A	N/A
10.5 vs. 14	12.5 vs. 10.8	7.11836734787	[ 0.08885194]	1	N/A	N/A
10.5 vs. 14	12.5 vs. 9.5	-0.339907055323	0.766304749367	1	N/A	N/A
10.5 vs. 14	12.5 vs. 14	-1.42583937853	0.290004611045	1	N/A	N/A
10.5 vs. 14	10.8 vs. 9.5	-2.67495143397	0.115947481444	1	N/A	N/A
10.5 vs. 14	10.8 vs. 14	-1.42798654245	0.289475001816	1	N/A	N/A
10.5 vs. 14	9.5 vs. 14	-1.53074525859	0.200581986718	1	N/A	N/A
7 vs. 16	7 vs. 11.5	-3.57231050686	[ 0.17376193]	1	N/A	N/A
7 vs. 16	7 vs. 8.5	0.82058268588	[ 0.56253656]	1	N/A	N/A
7 vs. 16	7 vs. 15	-0.00435801169901	0.996918435007	1	N/A	N/A
7 vs. 16	7 vs. 3	-0.175378868532	0.876931132411	1	N/A	N/A
7 vs. 16	7 vs. 12.5	1.80447571203	[ 0.3221582]	1	N/A	N/A
7 vs. 16	7 vs. 10.8	-2.28769969337	[ 0.26234573]	1	N/A	N/A
7 vs. 16	7 vs. 9.5	-1.22354127702	0.345714189203	1	N/A	N/A
7 vs. 16	7 vs. 14	1.63316968416	0.244036036962	1	N/A	N/A
7 vs. 16	16 vs. 11.5	2.67996358305	0.115586414964	1	N/A	N/A
7 vs. 16	16 vs. 8.5	2.1949466329	0.159375327603	1	N/A	N/A
7 vs. 16	16 vs. 15	0.792115047216	0.472621521045	1	N/A	N/A
7 vs. 16	16 vs. 3	-0.520899464059	0.629943228844	1	N/A	N/A
7 vs. 16	16 vs. 12.5	0.824569808326	0.496305870327	1	N/A	N/A
7 vs. 16	16 vs. 10.8	3.49626438409	0.0729664310903	1	N/A	N/A
7 vs. 16	16 vs. 9.5	0.0126839044086	0.990487390525	1	N/A	N/A
7 vs. 16	16 vs. 14	3.7692912962	0.0196164882795	1	N/A	N/A
7 vs. 16	11.5 vs. 8.5	-1.7695109714	[ 0.32746669]	1	N/A	N/A
7 vs. 16	11.5 vs. 15	2.23732083937	0.154710530089	1	N/A	N/A
7 vs. 16	11.5 vs. 3	0.030910694997	0.978148057058	1	N/A	N/A
7 vs. 16	11.5 vs. 12.5	-1.08458043412	[ 0.47418375]	1	N/A	N/A
7 vs. 16	11.5 vs. 10.8	-3.26107751963	[ 0.1894223]	1	N/A	N/A
7 vs. 16	11.5 vs. 9.5	-0.00318226974138	0.997749801183	1	N/A	N/A
7 vs. 16	11.5 vs. 14	5.62079484125	0.0302245722943	1	N/A	N/A
7 vs. 16	8.5 vs. 15	0.697467193887	0.55768363905	1	N/A	N/A
7 vs. 16	8.5 vs. 3	-0.556195323222	0.633999103622	1	N/A	N/A
7 vs. 16	8.5 vs. 12.5	-0.112557926847	[ 0.92864373]	1	N/A	N/A
7 vs. 16	8.5 vs. 10.8	-2.06414817187	[ 0.28720438]	1	N/A	N/A
7 vs. 16	8.5 vs. 9.5	-0.665494842872	0.574212089349	1	N/A	N/A
7 vs. 16	8.5 vs. 14	3.59083416666	0.0695600233107	1	N/A	N/A
7 vs. 16	15 vs. 3	-0.672724730522	0.537986263828	1	N/A	N/A
7 vs. 16	15 vs. 12.5	0.168949142816	0.881378394812	1	N/A	N/A
7 vs. 16	15 vs. 10.8	1.3200302759	0.317654782077	1	N/A	N/A
7 vs. 16	15 vs. 9.5	-0.0240267071993	0.981982136491	1	N/A	N/A
7 vs. 16	15 vs. 14	1.23728029134	0.283652879604	1	N/A	N/A
7 vs. 16	3 vs. 12.5	-0.929667714194	0.450687024748	1	N/A	N/A
7 vs. 16	3 vs. 10.8	-0.0976586131725	0.931108993938	1	N/A	N/A
7 vs. 16	3 vs. 9.5	-1.26972660389	0.273023508882	1	N/A	N/A
7 vs. 16	3 vs. 14	-0.042102720054	0.96843461593	1	N/A	N/A
7 vs. 16	12.5 vs. 10.8	0.688234969302	[ 0.61625435]	1	N/A	N/A
7 vs. 16	12.5 vs. 9.5	1.50302692925	0.271703277334	1	N/A	N/A
7 vs. 16	12.5 vs. 14	1.19326145104	0.355123139184	1	N/A	N/A
7 vs. 16	10.8 vs. 9.5	-0.731432359633	0.540605530443	1	N/A	N/A
7 vs. 16	10.8 vs. 14	3.99503961901	0.0573210816344	1	N/A	N/A
7 vs. 16	9.5 vs. 14	0.179770416715	0.866072320322	1	N/A	N/A
7 vs. 11.5	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	7 vs. 15	-1.85209803695	[ 0.31517625]	1	N/A	N/A
7 vs. 11.5	7 vs. 3	-0.528282105153	[ 0.69059231]	1	N/A	N/A
7 vs. 11.5	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	7 vs. 9.5	-1.893867387	[ 0.30927726]	1	N/A	N/A
7 vs. 11.5	7 vs. 14	-0.673980317422	[ 0.62245339]	1	N/A	N/A
7 vs. 11.5	16 vs. 11.5	-0.566276687933	[ 0.67197926]	1	N/A	N/A
7 vs. 11.5	16 vs. 8.5	-0.578713615968	[ 0.6660161]	1	N/A	N/A
7 vs. 11.5	16 vs. 15	-0.971260231442	[ 0.40305759]	1	N/A	N/A
7 vs. 11.5	16 vs. 3	-0.982018420495	[ 0.39850459]	1	N/A	N/A
7 vs. 11.5	16 vs. 12.5	-0.645788979001	[ 0.63495635]	1	N/A	N/A
7 vs. 11.5	16 vs. 10.8	-21.0271584288	[ 0.03025328]	1	N/A	N/A
7 vs. 11.5	16 vs. 9.5	-0.812312349935	[ 0.47608427]	1	N/A	N/A
7 vs. 11.5	16 vs. 14	-0.0324173410985	[ 0.97617541]	1	N/A	N/A
7 vs. 11.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	11.5 vs. 15	-0.867963634625	[ 0.54492453]	1	N/A	N/A
7 vs. 11.5	11.5 vs. 3	-0.361316781498	[ 0.77927069]	1	N/A	N/A
7 vs. 11.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	11.5 vs. 9.5	-0.939938680107	[ 0.51970372]	1	N/A	N/A
7 vs. 11.5	11.5 vs. 14	1.23028732224	[ 0.43449823]	1	N/A	N/A
7 vs. 11.5	8.5 vs. 15	-2.68759982768	[ 0.22676875]	1	N/A	N/A
7 vs. 11.5	8.5 vs. 3	-0.728567850275	[ 0.59915692]	1	N/A	N/A
7 vs. 11.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	8.5 vs. 9.5	-1.27039547464	[ 0.42453645]	1	N/A	N/A
7 vs. 11.5	8.5 vs. 14	-0.617413172666	[ 0.64786968]	1	N/A	N/A
7 vs. 11.5	15 vs. 3	-1.0533841341	[ 0.36951182]	1	N/A	N/A
7 vs. 11.5	15 vs. 12.5	-0.453648167042	[ 0.72887408]	1	N/A	N/A
7 vs. 11.5	15 vs. 10.8	-2.51200682428	[ 0.24118792]	1	N/A	N/A
7 vs. 11.5	15 vs. 9.5	-0.687585685708	[ 0.54110371]	1	N/A	N/A
7 vs. 11.5	15 vs. 14	-0.447783836063	[ 0.68466928]	1	N/A	N/A
7 vs. 11.5	3 vs. 12.5	-1.08236702566	[ 0.47483193]	1	N/A	N/A
7 vs. 11.5	3 vs. 10.8	-0.572821031124	[ 0.66883346]	1	N/A	N/A
7 vs. 11.5	3 vs. 9.5	-1.55013053936	[ 0.21888952]	1	N/A	N/A
7 vs. 11.5	3 vs. 14	-0.555621540099	[ 0.61721624]	1	N/A	N/A
7 vs. 11.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	12.5 vs. 9.5	0.0306268640909	[ 0.98050843]	1	N/A	N/A
7 vs. 11.5	12.5 vs. 14	-0.51714307013	[ 0.69616187]	1	N/A	N/A
7 vs. 11.5	10.8 vs. 9.5	-1.33127663528	[ 0.41013736]	1	N/A	N/A
7 vs. 11.5	10.8 vs. 14	-0.125741378737	[ 0.92036848]	1	N/A	N/A
7 vs. 11.5	9.5 vs. 14	-0.78894687395	[ 0.48774495]	1	N/A	N/A
7 vs. 8.5	7 vs. 15	0.421954768111	[ 0.74580506]	1	N/A	N/A
7 vs. 8.5	7 vs. 3	-0.004047660895	[ 0.99742319]	1	N/A	N/A
7 vs. 8.5	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	7 vs. 9.5	-0.477671465036	[ 0.71630583]	1	N/A	N/A
7 vs. 8.5	7 vs. 14	1.44180115164	[ 0.3860476]	1	N/A	N/A
7 vs. 8.5	16 vs. 11.5	2.43426700327	[ 0.24814357]	1	N/A	N/A
7 vs. 8.5	16 vs. 8.5	1.92696509581	[ 0.30474544]	1	N/A	N/A
7 vs. 8.5	16 vs. 15	0.892669564872	[ 0.43780358]	1	N/A	N/A
7 vs. 8.5	16 vs. 3	-0.205978831036	[ 0.84999356]	1	N/A	N/A
7 vs. 8.5	16 vs. 12.5	0.763136050994	[ 0.58501602]	1	N/A	N/A
7 vs. 8.5	16 vs. 10.8	38.6327605974	[ 0.01647508]	1	N/A	N/A
7 vs. 8.5	16 vs. 9.5	0.19713293057	[ 0.8563236]	1	N/A	N/A
7 vs. 8.5	16 vs. 14	3.36519088548	[ 0.04356554]	1	N/A	N/A
7 vs. 8.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	11.5 vs. 15	2.1205364072	[ 0.28052857]	1	N/A	N/A
7 vs. 8.5	11.5 vs. 3	0.105065829113	[ 0.93335752]	1	N/A	N/A
7 vs. 8.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	11.5 vs. 9.5	0.213574042928	[ 0.86604705]	1	N/A	N/A
7 vs. 8.5	11.5 vs. 14	4.94141626697	[ 0.1271167]	1	N/A	N/A
7 vs. 8.5	8.5 vs. 15	1.28499152296	[ 0.42100664]	1	N/A	N/A
7 vs. 8.5	8.5 vs. 3	-0.230060496934	[ 0.85604382]	1	N/A	N/A
7 vs. 8.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	8.5 vs. 9.5	-0.194625484324	[ 0.87762738]	1	N/A	N/A
7 vs. 8.5	8.5 vs. 14	3.72761737721	[ 0.16685594]	1	N/A	N/A
7 vs. 8.5	15 vs. 3	-0.315142195277	[ 0.77330243]	1	N/A	N/A
7 vs. 8.5	15 vs. 12.5	0.225580308788	[ 0.85875526]	1	N/A	N/A
7 vs. 8.5	15 vs. 10.8	1.90623078147	[ 0.30756999]	1	N/A	N/A
7 vs. 8.5	15 vs. 9.5	0.138025932044	[ 0.89896354]	1	N/A	N/A
7 vs. 8.5	15 vs. 14	1.14190430913	[ 0.33638072]	1	N/A	N/A
7 vs. 8.5	3 vs. 12.5	-0.418896339512	[ 0.74745965]	1	N/A	N/A
7 vs. 8.5	3 vs. 10.8	0.0615266920256	[ 0.9608802]	1	N/A	N/A
7 vs. 8.5	3 vs. 9.5	-0.69681280196	[ 0.53606042]	1	N/A	N/A
7 vs. 8.5	3 vs. 14	0.0927938553795	[ 0.93191694]	1	N/A	N/A
7 vs. 8.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	12.5 vs. 9.5	1.09070181029	[ 0.47239856]	1	N/A	N/A
7 vs. 8.5	12.5 vs. 14	1.01609150639	[ 0.4949189]	1	N/A	N/A
7 vs. 8.5	10.8 vs. 9.5	-0.229575146175	[ 0.8563373]	1	N/A	N/A
7 vs. 8.5	10.8 vs. 14	3.85776199853	[ 0.16146912]	1	N/A	N/A
7 vs. 8.5	9.5 vs. 14	0.330853344526	[ 0.76251643]	1	N/A	N/A
7 vs. 15	7 vs. 3	-0.171006855434	0.879954342151	1	N/A	N/A
7 vs. 15	7 vs. 12.5	0.93128303944	[ 0.52264201]	1	N/A	N/A
7 vs. 15	7 vs. 10.8	-1.18709829859	[ 0.44567177]	1	N/A	N/A
7 vs. 15	7 vs. 9.5	-1.08864735139	0.390010910435	1	N/A	N/A
7 vs. 15	7 vs. 14	1.33048507368	0.314782639667	1	N/A	N/A
7 vs. 15	16 vs. 11.5	1.96421247796	0.188461853561	1	N/A	N/A
7 vs. 15	16 vs. 8.5	1.70184543321	0.230892431843	1	N/A	N/A
7 vs. 15	16 vs. 15	0.748303299563	0.495875889936	1	N/A	N/A
7 vs. 15	16 vs. 3	-0.51347196972	0.63468154361	1	N/A	N/A
7 vs. 15	16 vs. 12.5	0.738694344637	0.537018349755	1	N/A	N/A
7 vs. 15	16 vs. 10.8	1.81838484809	0.210629740462	1	N/A	N/A
7 vs. 15	16 vs. 9.5	0.0142661821616	0.989300817028	1	N/A	N/A
7 vs. 15	16 vs. 14	3.20291463742	0.032809544402	1	N/A	N/A
7 vs. 15	11.5 vs. 8.5	-0.918849455505	[ 0.52690741]	1	N/A	N/A
7 vs. 15	11.5 vs. 15	1.64251641678	0.242191145292	1	N/A	N/A
7 vs. 15	11.5 vs. 3	0.0314365259825	0.977776509243	1	N/A	N/A
7 vs. 15	11.5 vs. 12.5	-0.564283992326	[ 0.67294065]	1	N/A	N/A
7 vs. 15	11.5 vs. 10.8	-1.6909832052	[ 0.33998754]	1	N/A	N/A
7 vs. 15	11.5 vs. 9.5	-0.000714277404439	0.999494929668	1	N/A	N/A
7 vs. 15	11.5 vs. 14	3.84860730782	0.0613649352117	1	N/A	N/A
7 vs. 15	8.5 vs. 15	0.471430275878	0.683756684777	1	N/A	N/A
7 vs. 15	8.5 vs. 3	-0.545730606069	0.639985386889	1	N/A	N/A
7 vs. 15	8.5 vs. 12.5	-0.0611006886884	[ 0.96115039]	1	N/A	N/A
7 vs. 15	8.5 vs. 10.8	-1.07137320757	[ 0.4780727]	1	N/A	N/A
7 vs. 15	8.5 vs. 9.5	-0.617254711199	0.599977511197	1	N/A	N/A
7 vs. 15	8.5 vs. 14	2.34632147043	0.143542784498	1	N/A	N/A
7 vs. 15	15 vs. 3	-0.664333257367	0.542815717959	1	N/A	N/A
7 vs. 15	15 vs. 12.5	0.165210437792	0.883967656924	1	N/A	N/A
7 vs. 15	15 vs. 10.8	0.861150307531	0.479909990863	1	N/A	N/A
7 vs. 15	15 vs. 9.5	-0.0222079939958	0.983345715668	1	N/A	N/A
7 vs. 15	15 vs. 14	1.18468655651	0.301721119862	1	N/A	N/A
7 vs. 15	3 vs. 12.5	-0.901206405848	0.462593080431	1	N/A	N/A
7 vs. 15	3 vs. 10.8	-0.0937244642034	0.933871858637	1	N/A	N/A
7 vs. 15	3 vs. 9.5	-1.25055687888	0.279256554869	1	N/A	N/A
7 vs. 15	3 vs. 14	-0.0405700823548	0.969582867412	1	N/A	N/A
7 vs. 15	12.5 vs. 10.8	0.353442814161	[ 0.78371568]	1	N/A	N/A
7 vs. 15	12.5 vs. 9.5	1.40345874324	0.295597317307	1	N/A	N/A
7 vs. 15	12.5 vs. 14	1.05066146308	0.403638392664	1	N/A	N/A
7 vs. 15	10.8 vs. 9.5	-0.676497593688	0.568474635562	1	N/A	N/A
7 vs. 15	10.8 vs. 14	2.67796010853	0.115730551604	1	N/A	N/A
7 vs. 15	9.5 vs. 14	0.177582192423	0.867681193469	1	N/A	N/A
7 vs. 3	7 vs. 12.5	0.11336712502	[ 0.92813507]	1	N/A	N/A
7 vs. 3	7 vs. 10.8	-0.37498057781	[ 0.77161034]	1	N/A	N/A
7 vs. 3	7 vs. 9.5	-0.280640072203	0.805353038865	1	N/A	N/A
7 vs. 3	7 vs. 14	0.607401623589	0.605361712919	1	N/A	N/A
7 vs. 3	16 vs. 11.5	0.732552864047	0.540050562771	1	N/A	N/A
7 vs. 3	16 vs. 8.5	0.690351508234	0.561324236186	1	N/A	N/A
7 vs. 3	16 vs. 15	0.636597354967	0.558993917643	1	N/A	N/A
7 vs. 3	16 vs. 3	-0.235047609743	0.825714321671	1	N/A	N/A
7 vs. 3	16 vs. 12.5	0.467510614135	0.686126043594	1	N/A	N/A
7 vs. 3	16 vs. 10.8	0.594963330103	0.612217068762	1	N/A	N/A
7 vs. 3	16 vs. 9.5	0.214413045379	0.840712042905	1	N/A	N/A
7 vs. 3	16 vs. 14	1.42044165198	0.228510778418	1	N/A	N/A
7 vs. 3	11.5 vs. 8.5	-0.313141519868	[ 0.8068055]	1	N/A	N/A
7 vs. 3	11.5 vs. 15	0.641501574623	0.586903126404	1	N/A	N/A
7 vs. 3	11.5 vs. 3	0.140621902718	0.901053251942	1	N/A	N/A
7 vs. 3	11.5 vs. 12.5	-0.231404003427	[ 0.85523175]	1	N/A	N/A
7 vs. 3	11.5 vs. 10.8	-0.491140511916	[ 0.70936084]	1	N/A	N/A
7 vs. 3	11.5 vs. 9.5	0.159435318973	0.887971884993	1	N/A	N/A
7 vs. 3	11.5 vs. 14	1.2040715066	0.351729792023	1	N/A	N/A
7 vs. 3	8.5 vs. 15	0.298131913192	0.793722695824	1	N/A	N/A
7 vs. 3	8.5 vs. 3	-0.28393076092	0.803158616542	1	N/A	N/A
7 vs. 3	8.5 vs. 12.5	-0.115405808946	[ 0.92685397]	1	N/A	N/A
7 vs. 3	8.5 vs. 10.8	-0.348302622646	[ 0.78662932]	1	N/A	N/A
7 vs. 3	8.5 vs. 9.5	-0.141369942765	0.900532097403	1	N/A	N/A
7 vs. 3	8.5 vs. 14	0.780328803729	0.516887987685	1	N/A	N/A
7 vs. 3	15 vs. 3	-0.370413217829	0.729855293459	1	N/A	N/A
7 vs. 3	15 vs. 12.5	0.244274695514	0.82979212662	1	N/A	N/A
7 vs. 3	15 vs. 10.8	0.39598630559	0.730365965157	1	N/A	N/A
7 vs. 3	15 vs. 9.5	0.165634997735	0.876478705021	1	N/A	N/A
7 vs. 3	15 vs. 14	0.912620553923	0.413071380359	1	N/A	N/A
7 vs. 3	3 vs. 12.5	-0.444315408057	0.700266548393	1	N/A	N/A
7 vs. 3	3 vs. 10.8	0.0732909388294	0.948244934932	1	N/A	N/A
7 vs. 3	3 vs. 9.5	-0.780928360751	0.478477949249	1	N/A	N/A
7 vs. 3	3 vs. 14	0.122132705483	0.908684013875	1	N/A	N/A
7 vs. 3	12.5 vs. 10.8	-0.0198416327957	[ 0.98737008]	1	N/A	N/A
7 vs. 3	12.5 vs. 9.5	0.843714197677	0.487655317261	1	N/A	N/A
7 vs. 3	12.5 vs. 14	0.576013748601	0.622785863025	1	N/A	N/A
7 vs. 3	10.8 vs. 9.5	-0.164524025265	0.884443294688	1	N/A	N/A
7 vs. 3	10.8 vs. 14	0.878772895886	0.472210070413	1	N/A	N/A
7 vs. 3	9.5 vs. 14	0.336097171552	0.753688568323	1	N/A	N/A
7 vs. 12.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	7 vs. 9.5	-0.160480668414	[ 0.89869858]	1	N/A	N/A
7 vs. 12.5	7 vs. 14	1.9156807888	[ 0.3062767]	1	N/A	N/A
7 vs. 12.5	16 vs. 11.5	3.10631020644	[ 0.19827426]	1	N/A	N/A
7 vs. 12.5	16 vs. 8.5	2.488171504	[ 0.24328079]	1	N/A	N/A
7 vs. 12.5	16 vs. 15	1.31014102328	[ 0.28143441]	1	N/A	N/A
7 vs. 12.5	16 vs. 3	-0.0321662873253	[ 0.97635983]	1	N/A	N/A
7 vs. 12.5	16 vs. 12.5	1.07869835824	[ 0.47590944]	1	N/A	N/A
7 vs. 12.5	16 vs. 10.8	51.9950199774	[ 0.01224235]	1	N/A	N/A
7 vs. 12.5	16 vs. 9.5	0.423222236226	[ 0.70064094]	1	N/A	N/A
7 vs. 12.5	16 vs. 14	4.12616614553	[ 0.02581403]	1	N/A	N/A
7 vs. 12.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	11.5 vs. 15	2.78988214833	[ 0.21910681]	1	N/A	N/A
7 vs. 12.5	11.5 vs. 3	0.209523319419	[ 0.86851535]	1	N/A	N/A
7 vs. 12.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	11.5 vs. 9.5	0.471930682611	[ 0.7192882]	1	N/A	N/A
7 vs. 12.5	11.5 vs. 14	5.77261195684	[ 0.10919907]	1	N/A	N/A
7 vs. 12.5	8.5 vs. 15	2.1747479441	[ 0.27437865]	1	N/A	N/A
