# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
8.5 vs. 8	5.6 vs. 9.0	-0.454259437691	[ 0.66868161]	1	N/A	N/A
8.5 vs. 8	5.7 vs. 3.16	-1.1131330975	[ 0.31628271]	1	N/A	N/A
8.5 vs. 8	5.7 vs. 6.5	1.09419626678	0.315838943239	1	N/A	N/A
8.5 vs. 8	5.7 vs. 5	1.01172689853	0.335521925158	1	N/A	N/A
8.5 vs. 8	5.7 vs. 9	1.33713916934	0.205972283862	1	N/A	N/A
8.5 vs. 8	5.7 vs. 8	0.644255574028	0.543238289921	1	N/A	N/A
8.5 vs. 8	5.7 vs. 9.0	-0.410315293866	[ 0.69856497]	1	N/A	N/A
8.5 vs. 8	3.16 vs. 6.5	0.384122551507	0.714131991703	1	N/A	N/A
8.5 vs. 8	3.16 vs. 5	0.687959157832	0.507121976422	1	N/A	N/A
8.5 vs. 8	3.16 vs. 9	0.0385505784845	0.969882631183	1	N/A	N/A
8.5 vs. 8	3.16 vs. 8	0.587124848595	0.57852756733	1	N/A	N/A
8.5 vs. 8	3.16 vs. 9.0	-1.22906816548	[ 0.27372939]	1	N/A	N/A
8.5 vs. 8	6.5 vs. 5	0.712926067813	0.486160004572	1	N/A	N/A
8.5 vs. 8	6.5 vs. 9	1.91197713944	0.0703124396034	1	N/A	N/A
8.5 vs. 8	6.5 vs. 8	0.615603953106	0.555260645512	1	N/A	N/A
8.5 vs. 8	6.5 vs. 9.0	-0.151472160538	0.884567895904	1	N/A	N/A
8.5 vs. 8	5 vs. 9	0.0545205062918	0.956729404631	1	N/A	N/A
8.5 vs. 8	5 vs. 8	0.164081181311	0.871722099068	1	N/A	N/A
8.5 vs. 8	5 vs. 9.0	0.0709189737965	0.944860505198	1	N/A	N/A
8.5 vs. 8	9 vs. 8	0.740587423293	0.467549912544	1	N/A	N/A
8.5 vs. 8	9 vs. 9.0	-0.641574201391	0.533213089425	1	N/A	N/A
8.5 vs. 8	8 vs. 9.0	0.0613951617222	0.953038534703	1	N/A	N/A
8.5 vs. 9.0	5.5 vs. 5.6	0.304147292955	0.773266645746	1	N/A	N/A
8.5 vs. 9.0	5.5 vs. 5.7	0.610632527952	0.568131111769	1	N/A	N/A
8.5 vs. 9.0	5.5 vs. 3.16	0.191065647696	0.855990315985	1	N/A	N/A
8.5 vs. 9.0	5.5 vs. 6.5	0.348825309839	0.735242048881	1	N/A	N/A
8.5 vs. 9.0	5.5 vs. 5	-0.0372909594118	0.97054919576	1	N/A	N/A
8.5 vs. 9.0	5.5 vs. 9	0.124226435269	0.901889613045	1	N/A	N/A
8.5 vs. 9.0	5.5 vs. 8	0.135222706347	0.895411793451	1	N/A	N/A
8.5 vs. 9.0	5.5 vs. 9.0	-0.182697465122	0.862212239141	1	N/A	N/A
8.5 vs. 9.0	5.6 vs. 5.7	-7.9645242767	[ 0.01540126]	1	N/A	N/A
8.5 vs. 9.0	5.6 vs. 3.16	-6.10043997049	[ 0.0258339]	1	N/A	N/A
8.5 vs. 9.0	5.6 vs. 6.5	3.49872297259	0.0395173878481	1	N/A	N/A
8.5 vs. 9.0	5.6 vs. 5	1.37116159565	0.21266337655	1	N/A	N/A
8.5 vs. 9.0	5.6 vs. 9	2.55524520827	0.0309274477746	1	N/A	N/A
8.5 vs. 9.0	5.6 vs. 8	3.9995870038	0.0280160261932	1	N/A	N/A
8.5 vs. 9.0	5.6 vs. 9.0	-3.15844137808	[ 0.08731392]	1	N/A	N/A
8.5 vs. 9.0	5.7 vs. 3.16	-5.82554603287	[ 0.0282248]	1	N/A	N/A
8.5 vs. 9.0	5.7 vs. 6.5	5.97260587269	0.00939288343454	1	N/A	N/A
8.5 vs. 9.0	5.7 vs. 5	1.5387879968	0.167746899473	1	N/A	N/A
8.5 vs. 9.0	5.7 vs. 9	2.25014086718	0.0509915235867	1	N/A	N/A
8.5 vs. 9.0	5.7 vs. 8	4.65610818889	0.0186898490829	1	N/A	N/A
8.5 vs. 9.0	5.7 vs. 9.0	-2.98055654568	[ 0.0965404]	1	N/A	N/A
8.5 vs. 9.0	3.16 vs. 6.5	3.10326006097	0.0531601218297	1	N/A	N/A
8.5 vs. 9.0	3.16 vs. 5	1.31933297281	0.228572522909	1	N/A	N/A
8.5 vs. 9.0	3.16 vs. 9	0.734360195867	0.481423005673	1	N/A	N/A
8.5 vs. 9.0	3.16 vs. 8	2.02821092494	0.135577656354	1	N/A	N/A
8.5 vs. 9.0	3.16 vs. 9.0	-6.29484838676	[ 0.02431968]	1	N/A	N/A
8.5 vs. 9.0	6.5 vs. 5	1.40791242779	0.182618708275	1	N/A	N/A
8.5 vs. 9.0	6.5 vs. 9	3.50190296258	0.0027327472906	1	N/A	N/A
8.5 vs. 9.0	6.5 vs. 8	1.99285203304	0.10287445338	1	N/A	N/A
8.5 vs. 9.0	6.5 vs. 9.0	1.34677212072	0.270759156113	1	N/A	N/A
8.5 vs. 9.0	5 vs. 9	0.662684259028	0.510638069883	1	N/A	N/A
8.5 vs. 9.0	5 vs. 8	0.844640925697	0.413585947643	1	N/A	N/A
8.5 vs. 9.0	5 vs. 9.0	0.753868357451	0.475516822944	1	N/A	N/A
8.5 vs. 9.0	9 vs. 8	1.40948539248	0.17672303891	1	N/A	N/A
8.5 vs. 9.0	9 vs. 9.0	0.110648159494	0.914323515586	1	N/A	N/A
8.5 vs. 9.0	8 vs. 9.0	0.84147176028	0.46186778124	1	N/A	N/A
5.5 vs. 5.6	5.5 vs. 5.7	0.227260970103	0.8277664941	1	N/A	N/A
5.5 vs. 5.6	5.5 vs. 3.16	-0.0856410595447	0.934538056136	1	N/A	N/A
5.5 vs. 5.6	5.5 vs. 6.5	0.00812662136679	0.993675803557	1	N/A	N/A
5.5 vs. 5.6	5.5 vs. 5	-0.40508324793	0.688730099064	1	N/A	N/A
5.5 vs. 5.6	5.5 vs. 9	-0.240488146303	0.811396055894	1	N/A	N/A
5.5 vs. 5.6	5.5 vs. 8	-0.180563531363	0.860317032129	1	N/A	N/A
5.5 vs. 5.6	5.5 vs. 9.0	-0.405906672655	0.698890293168	1	N/A	N/A
5.5 vs. 5.6	5.6 vs. 5.7	-0.972966392253	[ 0.40233229]	1	N/A	N/A
5.5 vs. 5.6	5.6 vs. 3.16	-0.707339218564	[ 0.53035225]	1	N/A	N/A
5.5 vs. 5.6	5.6 vs. 6.5	0.575188506045	0.595970404217	1	N/A	N/A
5.5 vs. 5.6	5.6 vs. 5	0.659313104311	0.52821305025	1	N/A	N/A
5.5 vs. 5.6	5.6 vs. 9	1.02636336092	0.328906733957	1	N/A	N/A
5.5 vs. 5.6	5.6 vs. 8	0.452541673159	0.674336667411	1	N/A	N/A
5.5 vs. 5.6	5.6 vs. 9.0	-0.288112057807	[ 0.79201934]	1	N/A	N/A
5.5 vs. 5.6	5.7 vs. 3.16	-0.668167546192	[ 0.55183785]	1	N/A	N/A
5.5 vs. 5.6	5.7 vs. 6.5	0.6889026991	0.528761757069	1	N/A	N/A
5.5 vs. 5.6	5.7 vs. 5	0.757975573739	0.470202224099	1	N/A	N/A
5.5 vs. 5.6	5.7 vs. 9	0.981730759184	0.349387177388	1	N/A	N/A
5.5 vs. 5.6	5.7 vs. 8	0.421277800436	0.695204337245	1	N/A	N/A
5.5 vs. 5.6	5.7 vs. 9.0	-0.262763931054	[ 0.8097445]	1	N/A	N/A
5.5 vs. 5.6	3.16 vs. 6.5	0.267129689052	0.802576412988	1	N/A	N/A
5.5 vs. 5.6	3.16 vs. 5	0.530349135712	0.610270729967	1	N/A	N/A
5.5 vs. 5.6	3.16 vs. 9	0.0958683155524	0.925519153669	1	N/A	N/A
5.5 vs. 5.6	3.16 vs. 8	0.392432026827	0.714752434012	1	N/A	N/A
5.5 vs. 5.6	3.16 vs. 9.0	-0.735041913116	[ 0.51556122]	1	N/A	N/A
5.5 vs. 5.6	6.5 vs. 5	0.589490742524	0.5649246506	1	N/A	N/A
5.5 vs. 5.6	6.5 vs. 9	1.40821137933	0.176106397005	1	N/A	N/A
5.5 vs. 5.6	6.5 vs. 8	0.443058828974	0.673250597363	1	N/A	N/A
5.5 vs. 5.6	6.5 vs. 9.0	-0.0510368353547	0.961743130953	1	N/A	N/A
5.5 vs. 5.6	5 vs. 9	0.134491288528	0.893554025323	1	N/A	N/A
5.5 vs. 5.6	5 vs. 8	0.19668463635	0.846900973863	1	N/A	N/A
5.5 vs. 5.6	5 vs. 9.0	0.109663569461	0.915377182457	1	N/A	N/A
5.5 vs. 5.6	9 vs. 8	0.628255296252	0.537727372992	1	N/A	N/A
5.5 vs. 5.6	9 vs. 9.0	-0.368795160738	0.719968577806	1	N/A	N/A
5.5 vs. 5.6	8 vs. 9.0	0.0747247093697	0.944021567323	1	N/A	N/A
5.5 vs. 5.7	5.5 vs. 3.16	-0.310401932261	0.76675488266	1	N/A	N/A
5.5 vs. 5.7	5.5 vs. 6.5	-0.272525450189	0.790762624322	1	N/A	N/A
5.5 vs. 5.7	5.5 vs. 5	-0.724090678691	0.475475543604	1	N/A	N/A
5.5 vs. 5.7	5.5 vs. 9	-0.566232594125	0.574954430076	1	N/A	N/A
5.5 vs. 5.7	5.5 vs. 8	-0.456574122133	0.657733485709	1	N/A	N/A
5.5 vs. 5.7	5.5 vs. 9.0	-0.639260592445	0.546269012282	1	N/A	N/A
5.5 vs. 5.7	5.6 vs. 5.7	-0.905051415562	[ 0.43215426]	1	N/A	N/A
5.5 vs. 5.7	5.6 vs. 3.16	-0.617038612722	[ 0.58087718]	1	N/A	N/A
5.5 vs. 5.7	5.6 vs. 6.5	0.402048776334	0.708204879889	1	N/A	N/A
5.5 vs. 5.7	5.6 vs. 5	0.37186792784	0.719648044324	1	N/A	N/A
5.5 vs. 5.7	5.6 vs. 9	0.664026361608	0.521688567951	1	N/A	N/A
5.5 vs. 5.7	5.6 vs. 8	0.267883425697	0.802035622769	1	N/A	N/A
5.5 vs. 5.7	5.6 vs. 9.0	-0.162481242257	[ 0.88125441]	1	N/A	N/A
5.5 vs. 5.7	5.7 vs. 3.16	-0.574565762542	[ 0.6058409]	1	N/A	N/A
5.5 vs. 5.7	5.7 vs. 6.5	0.52372991696	0.628143187595	1	N/A	N/A
5.5 vs. 5.7	5.7 vs. 5	0.472005105798	0.649529602362	1	N/A	N/A
5.5 vs. 5.7	5.7 vs. 9	0.627864391054	0.544163571366	1	N/A	N/A
5.5 vs. 5.7	5.7 vs. 8	0.233396625869	0.826911101765	1	N/A	N/A
5.5 vs. 5.7	5.7 vs. 9.0	-0.134996911752	[ 0.90116278]	1	N/A	N/A
5.5 vs. 5.7	3.16 vs. 6.5	0.0667461691489	0.949986780992	1	N/A	N/A
5.5 vs. 5.7	3.16 vs. 5	0.222581225707	0.829439010519	1	N/A	N/A
5.5 vs. 5.7	3.16 vs. 9	-0.284177438066	0.782071767209	1	N/A	N/A
5.5 vs. 5.7	3.16 vs. 8	0.207029408142	0.846099009602	1	N/A	N/A
5.5 vs. 5.7	3.16 vs. 9.0	-0.647075941333	[ 0.56368153]	1	N/A	N/A
5.5 vs. 5.7	6.5 vs. 5	0.164663773338	0.871562474295	1	N/A	N/A
5.5 vs. 5.7	6.5 vs. 9	0.874230716224	0.39350766118	1	N/A	N/A
5.5 vs. 5.7	6.5 vs. 8	0.160959323225	0.877408268841	1	N/A	N/A
5.5 vs. 5.7	6.5 vs. 9.0	-0.278704140587	0.794286926618	1	N/A	N/A
5.5 vs. 5.7	5 vs. 9	-0.354654706074	0.724339810836	1	N/A	N/A
5.5 vs. 5.7	5 vs. 8	-0.22886993102	0.822279529108	1	N/A	N/A
5.5 vs. 5.7	5 vs. 9.0	-0.229299646107	0.824389628811	1	N/A	N/A
5.5 vs. 5.7	9 vs. 8	0.163258275014	0.872134083212	1	N/A	N/A
5.5 vs. 5.7	9 vs. 9.0	-0.788013062253	0.448965032556	1	N/A	N/A
5.5 vs. 5.7	8 vs. 9.0	-0.132668565768	0.900861756063	1	N/A	N/A
5.5 vs. 3.16	5.5 vs. 6.5	0.115834846401	0.910076549408	1	N/A	N/A
5.5 vs. 3.16	5.5 vs. 5	-0.278264173353	0.783010606285	1	N/A	N/A
5.5 vs. 3.16	5.5 vs. 9	-0.111071780819	0.912212526402	1	N/A	N/A
5.5 vs. 3.16	5.5 vs. 8	-0.0732537630742	0.94304871771	1	N/A	N/A
5.5 vs. 3.16	5.5 vs. 9.0	-0.31436490986	0.763887905461	1	N/A	N/A
5.5 vs. 3.16	5.6 vs. 5.7	-0.981962332675	[ 0.3985282]	1	N/A	N/A
5.5 vs. 3.16	5.6 vs. 3.16	-0.728336239655	[ 0.5191107]	1	N/A	N/A
5.5 vs. 3.16	5.6 vs. 6.5	0.627852852766	0.564162673054	1	N/A	N/A
5.5 vs. 3.16	5.6 vs. 5	0.759525530162	0.469325397271	1	N/A	N/A
5.5 vs. 3.16	5.6 vs. 9	1.14594288056	0.278501003648	1	N/A	N/A
5.5 vs. 3.16	5.6 vs. 8	0.510905701007	0.636323621405	1	N/A	N/A
5.5 vs. 3.16	5.6 vs. 9.0	-0.328049832983	[ 0.76443591]	1	N/A	N/A
5.5 vs. 3.16	5.7 vs. 3.16	-0.690934350071	[ 0.53926914]	1	N/A	N/A
5.5 vs. 3.16	5.7 vs. 6.5	0.736692280267	0.502181713501	1	N/A	N/A
5.5 vs. 3.16	5.7 vs. 5	0.856276489259	0.416753950778	1	N/A	N/A
5.5 vs. 3.16	5.7 vs. 9	1.10023494217	0.297009283668	1	N/A	N/A
5.5 vs. 3.16	5.7 vs. 8	0.481166576948	0.655535285285	1	N/A	N/A
5.5 vs. 3.16	5.7 vs. 9.0	-0.303846938887	[ 0.78109972]	1	N/A	N/A
5.5 vs. 3.16	3.16 vs. 6.5	0.333865688312	0.755250334074	1	N/A	N/A
5.5 vs. 3.16	3.16 vs. 5	0.638100953503	0.541238534578	1	N/A	N/A
5.5 vs. 3.16	3.16 vs. 9	0.235699002601	0.818423210129	1	N/A	N/A
5.5 vs. 3.16	3.16 vs. 8	0.452591006417	0.674304009871	1	N/A	N/A
5.5 vs. 3.16	3.16 vs. 9.0	-0.754787321778	[ 0.50522401]	1	N/A	N/A
5.5 vs. 3.16	6.5 vs. 5	0.742917149308	0.4698153167	1	N/A	N/A
5.5 vs. 3.16	6.5 vs. 9	1.58633390086	0.130074406362	1	N/A	N/A
5.5 vs. 3.16	6.5 vs. 8	0.537760178753	0.610093221124	1	N/A	N/A
5.5 vs. 3.16	6.5 vs. 9.0	0.0301788978213	0.977370120281	1	N/A	N/A
5.5 vs. 3.16	5 vs. 9	0.326475418709	0.745427365355	1	N/A	N/A
5.5 vs. 3.16	5 vs. 8	0.35495332146	0.727914898703	1	N/A	N/A
5.5 vs. 3.16	5 vs. 9.0	0.232959888959	0.821642330277	1	N/A	N/A
5.5 vs. 3.16	9 vs. 8	0.798697531842	0.434878320784	1	N/A	N/A
5.5 vs. 3.16	9 vs. 9.0	-0.210222132718	0.837715770792	1	N/A	N/A
5.5 vs. 3.16	8 vs. 9.0	0.14766104003	0.889754415142	1	N/A	N/A
5.5 vs. 6.5	5.5 vs. 5	-0.55757217703	0.581273580458	1	N/A	N/A
5.5 vs. 6.5	5.5 vs. 9	-0.339657126707	0.735984973329	1	N/A	N/A
5.5 vs. 6.5	5.5 vs. 8	-0.241589164978	0.812601183325	1	N/A	N/A
5.5 vs. 6.5	5.5 vs. 9.0	-0.520930574987	0.613754180733	1	N/A	N/A
5.5 vs. 6.5	5.6 vs. 5.7	-1.14951970718	[ 0.28809689]	1	N/A	N/A
5.5 vs. 6.5	5.6 vs. 3.16	-0.834360916939	[ 0.4316265]	1	N/A	N/A
5.5 vs. 6.5	5.6 vs. 6.5	0.653309792348	0.531879974099	1	N/A	N/A
5.5 vs. 6.5	5.6 vs. 5	0.774357344108	0.453706743842	1	N/A	N/A
5.5 vs. 6.5	5.6 vs. 9	1.14887149241	0.26985958374	1	N/A	N/A
5.5 vs. 6.5	5.6 vs. 8	0.510528670737	0.623466650058	1	N/A	N/A
5.5 vs. 6.5	5.6 vs. 9.0	-0.336960282112	[ 0.74602414]	1	N/A	N/A
5.5 vs. 6.5	5.7 vs. 3.16	-0.787884885496	[ 0.45660999]	1	N/A	N/A
5.5 vs. 6.5	5.7 vs. 6.5	0.780100086363	0.457788920485	1	N/A	N/A
5.5 vs. 6.5	5.7 vs. 5	0.8880281099	0.391977787726	1	N/A	N/A
5.5 vs. 6.5	5.7 vs. 9	1.11263114638	0.284607389981	1	N/A	N/A
5.5 vs. 6.5	5.7 vs. 8	0.47402726499	0.648148232109	1	N/A	N/A
5.5 vs. 6.5	5.7 vs. 9.0	-0.306885478953	[ 0.76785837]	1	N/A	N/A
5.5 vs. 6.5	3.16 vs. 6.5	0.298340027179	0.773045608389	1	N/A	N/A
5.5 vs. 6.5	3.16 vs. 5	0.610351677858	0.553012793744	1	N/A	N/A
5.5 vs. 6.5	3.16 vs. 9	0.0995026166662	0.922149978933	1	N/A	N/A
5.5 vs. 6.5	3.16 vs. 8	0.446571391293	0.667025623222	1	N/A	N/A
5.5 vs. 6.5	3.16 vs. 9.0	-0.867229345196	[ 0.4145533]	1	N/A	N/A
5.5 vs. 6.5	6.5 vs. 5	0.682348704784	0.503705708916	1	N/A	N/A
5.5 vs. 6.5	6.5 vs. 9	1.55693685176	0.133755275633	1	N/A	N/A
5.5 vs. 6.5	6.5 vs. 8	0.488380461651	0.635812285633	1	N/A	N/A
5.5 vs. 6.5	6.5 vs. 9.0	-0.0652640000177	0.949565225964	1	N/A	N/A
5.5 vs. 6.5	5 vs. 9	0.159654000702	0.873749320769	1	N/A	N/A
5.5 vs. 6.5	5 vs. 8	0.220553558532	0.827922350198	1	N/A	N/A
5.5 vs. 6.5	5 vs. 9.0	0.116131579527	0.909469102347	1	N/A	N/A
5.5 vs. 6.5	9 vs. 8	0.739092021004	0.467664183807	1	N/A	N/A
5.5 vs. 6.5	9 vs. 9.0	-0.439868863634	0.666746472004	1	N/A	N/A
5.5 vs. 6.5	8 vs. 9.0	0.0800234367589	0.93818424416	1	N/A	N/A
5.5 vs. 5	5.5 vs. 9	0.349910400139	0.727767034641	1	N/A	N/A
5.5 vs. 5	5.5 vs. 8	0.25603279329	0.799673023634	1	N/A	N/A
5.5 vs. 5	5.5 vs. 9.0	-0.192989228119	0.848467044384	1	N/A	N/A
5.5 vs. 5	5.6 vs. 5.7	-1.39146218945	[ 0.17739859]	1	N/A	N/A
5.5 vs. 5	5.6 vs. 3.16	-1.07082060982	[ 0.29535892]	1	N/A	N/A
5.5 vs. 5	5.6 vs. 6.5	0.973362500003	0.340082190931	1	N/A	N/A
5.5 vs. 5	5.6 vs. 5	1.35836312189	0.185193017446	1	N/A	N/A
5.5 vs. 5	5.6 vs. 9	1.79411045515	0.0828804654972	1	N/A	N/A
5.5 vs. 5	5.6 vs. 8	0.827971378118	0.41584449477	1	N/A	N/A
5.5 vs. 5	5.6 vs. 9.0	-0.564766740472	[ 0.57769978]	1	N/A	N/A
5.5 vs. 5	5.7 vs. 3.16	-1.023536039	[ 0.3167]	1	N/A	N/A
5.5 vs. 5	5.7 vs. 6.5	1.09874847966	0.282778410435	1	N/A	N/A
5.5 vs. 5	5.7 vs. 5	1.47775406815	0.150634862584	1	N/A	N/A
5.5 vs. 5	5.7 vs. 9	1.76849223901	0.0871472751785	1	N/A	N/A
5.5 vs. 5	5.7 vs. 8	0.790790335704	0.436811594233	1	N/A	N/A
5.5 vs. 5	5.7 vs. 9.0	-0.534168728642	[ 0.5983506]	1	N/A	N/A
5.5 vs. 5	3.16 vs. 6.5	0.614365527163	0.544754523636	1	N/A	N/A
5.5 vs. 5	3.16 vs. 5	1.17388337546	0.250330207104	1	N/A	N/A
5.5 vs. 5	3.16 vs. 9	0.712096917843	0.481906365828	1	N/A	N/A
5.5 vs. 5	3.16 vs. 8	0.766484501233	0.450862075488	1	N/A	N/A
5.5 vs. 5	3.16 vs. 9.0	-1.10426084719	[ 0.28089911]	1	N/A	N/A
5.5 vs. 5	6.5 vs. 5	1.47143208461	0.15037026017	1	N/A	N/A
5.5 vs. 5	6.5 vs. 9	2.4517235497	0.0189259219322	1	N/A	N/A
5.5 vs. 5	6.5 vs. 8	0.934351828258	0.358719610779	1	N/A	N/A
5.5 vs. 5	6.5 vs. 9.0	0.248791253024	0.80563895841	1	N/A	N/A
5.5 vs. 5	5 vs. 9	1.3852733363	0.170367525679	1	N/A	N/A
5.5 vs. 5	5 vs. 8	0.969366394097	0.339208084288	1	N/A	N/A
5.5 vs. 5	5 vs. 9.0	0.651589297633	0.519978984433	1	N/A	N/A
5.5 vs. 5	9 vs. 8	1.65252400347	0.106668053075	1	N/A	N/A
5.5 vs. 5	9 vs. 9.0	0.149574519595	0.882101353597	1	N/A	N/A
5.5 vs. 5	8 vs. 9.0	0.39400869378	0.697053660509	1	N/A	N/A
5.5 vs. 9	5.5 vs. 8	0.0286988706609	0.977254954158	1	N/A	N/A
5.5 vs. 9	5.5 vs. 9.0	-0.37506811492	0.709939411588	1	N/A	N/A
5.5 vs. 9	5.6 vs. 5.7	-1.31976163607	[ 0.19657841]	1	N/A	N/A
5.5 vs. 9	5.6 vs. 3.16	-0.994105157197	[ 0.32786837]	1	N/A	N/A
5.5 vs. 9	5.6 vs. 6.5	0.856233535421	0.398235109422	1	N/A	N/A
5.5 vs. 9	5.6 vs. 5	1.16980823396	0.249764875321	1	N/A	N/A
5.5 vs. 9	5.6 vs. 9	1.56510162404	0.125849793973	1	N/A	N/A
5.5 vs. 9	5.6 vs. 8	0.708197948979	0.48394942712	1	N/A	N/A
5.5 vs. 9	5.6 vs. 9.0	-0.480136502842	[ 0.63450107]	1	N/A	N/A
5.5 vs. 9	5.7 vs. 3.16	-0.946081046112	[ 0.3514238]	1	N/A	N/A
5.5 vs. 9	5.7 vs. 6.5	0.982935205314	0.333013100323	1	N/A	N/A
5.5 vs. 9	5.7 vs. 5	1.29063042775	0.205059548736	1	N/A	N/A
5.5 vs. 9	5.7 vs. 9	1.54318172782	0.131074464925	1	N/A	N/A
5.5 vs. 9	5.7 vs. 8	0.670299852374	0.507475615577	1	N/A	N/A
5.5 vs. 9	5.7 vs. 9.0	-0.44905993191	[ 0.65651217]	1	N/A	N/A
5.5 vs. 9	3.16 vs. 6.5	0.491331018121	0.626545515625	1	N/A	N/A
5.5 vs. 9	3.16 vs. 5	0.976167475253	0.3354958187	1	N/A	N/A
5.5 vs. 9	3.16 vs. 9	0.470974810096	0.640351300321	1	N/A	N/A
5.5 vs. 9	3.16 vs. 8	0.646869299167	0.522329836867	1	N/A	N/A
5.5 vs. 9	3.16 vs. 9.0	-1.02806840666	[ 0.3118729]	1	N/A	N/A
5.5 vs. 9	6.5 vs. 5	1.19551587666	0.238592142981	1	N/A	N/A
5.5 vs. 9	6.5 vs. 9	2.12070467387	0.0393691139641	1	N/A	N/A
5.5 vs. 9	6.5 vs. 8	0.762906141914	0.45078043506	1	N/A	N/A
5.5 vs. 9	6.5 vs. 9.0	0.120207899198	0.90507003846	1	N/A	N/A
5.5 vs. 9	5 vs. 9	0.961410730432	0.33931666126	1	N/A	N/A
5.5 vs. 9	5 vs. 8	0.685506091417	0.496791093542	1	N/A	N/A
5.5 vs. 9	5 vs. 9.0	0.440852571317	0.661955932763	1	N/A	N/A
5.5 vs. 9	9 vs. 8	1.34275101412	0.185941234381	1	N/A	N/A
5.5 vs. 9	9 vs. 9.0	-0.105803574207	0.916294761328	1	N/A	N/A
5.5 vs. 9	8 vs. 9.0	0.268886652414	0.789742979417	1	N/A	N/A
5.5 vs. 8	5.5 vs. 9.0	-0.321145638555	0.754711267986	1	N/A	N/A
5.5 vs. 8	5.6 vs. 5.7	-1.20524038097	[ 0.26726836]	1	N/A	N/A
5.5 vs. 8	5.6 vs. 3.16	-0.905284779111	[ 0.39540391]	1	N/A	N/A
5.5 vs. 8	5.6 vs. 6.5	0.78067462892	0.457469515257	1	N/A	N/A
5.5 vs. 8	5.6 vs. 5	0.995179323048	0.339293470956	1	N/A	N/A
5.5 vs. 8	5.6 vs. 9	1.411132483	0.180040575833	1	N/A	N/A
5.5 vs. 8	5.6 vs. 8	0.645147103964	0.53689056184	1	N/A	N/A
5.5 vs. 8	5.6 vs. 9.0	-0.431878637812	[ 0.67882025]	1	N/A	N/A
5.5 vs. 8	5.7 vs. 3.16	-0.861050740858	[ 0.41772497]	1	N/A	N/A
5.5 vs. 8	5.7 vs. 6.5	0.90184571302	0.393480118397	1	N/A	N/A
5.5 vs. 8	5.7 vs. 5	1.10608108987	0.290373073932	1	N/A	N/A
5.5 vs. 8	5.7 vs. 9	1.37238224317	0.191532859248	1	N/A	N/A
5.5 vs. 8	5.7 vs. 8	0.610585775875	0.558417216116	1	N/A	N/A
5.5 vs. 8	5.7 vs. 9.0	-0.403254636319	[ 0.69879393]	1	N/A	N/A
5.5 vs. 8	3.16 vs. 6.5	0.443226005388	0.66934346607	1	N/A	N/A
5.5 vs. 8	3.16 vs. 5	0.842884541842	0.41577763273	1	N/A	N/A
5.5 vs. 8	3.16 vs. 9	0.389813961182	0.702540050686	1	N/A	N/A
5.5 vs. 8	3.16 vs. 8	0.582935830816	0.575995341266	1	N/A	N/A
5.5 vs. 8	3.16 vs. 9.0	-0.936567641863	[ 0.3801591]	1	N/A	N/A
5.5 vs. 8	6.5 vs. 5	1.01016167404	0.325805064931	1	N/A	N/A
5.5 vs. 8	6.5 vs. 9	1.93931296248	0.0653938736952	1	N/A	N/A
5.5 vs. 8	6.5 vs. 8	0.690185832503	0.505779363013	1	N/A	N/A
5.5 vs. 8	6.5 vs. 9.0	0.0973047533349	0.924878033897	1	N/A	N/A
5.5 vs. 8	5 vs. 9	0.610539499552	0.544065695451	1	N/A	N/A
5.5 vs. 8	5 vs. 8	0.556559707415	0.584682108808	1	N/A	N/A
5.5 vs. 8	5 vs. 9.0	0.37110226436	0.717030180652	1	N/A	N/A
5.5 vs. 8	9 vs. 8	1.10681329692	0.280330530377	1	N/A	N/A
5.5 vs. 8	9 vs. 9.0	-0.122991270668	0.903862203149	1	N/A	N/A
5.5 vs. 8	8 vs. 9.0	0.232561232856	0.82194142658	1	N/A	N/A
5.5 vs. 9.0	5.6 vs. 5.7	-1.15474552499	[ 0.33182556]	1	N/A	N/A
5.5 vs. 9.0	5.6 vs. 3.16	-0.907229977353	[ 0.4311671]	1	N/A	N/A
5.5 vs. 9.0	5.6 vs. 6.5	0.90279221691	0.417686563556	1	N/A	N/A
5.5 vs. 9.0	5.6 vs. 5	1.19245686038	0.26724911555	1	N/A	N/A
5.5 vs. 9.0	5.6 vs. 9	1.70352276812	0.119292509221	1	N/A	N/A
5.5 vs. 9.0	5.6 vs. 8	0.790538951669	0.47344325861	1	N/A	N/A
5.5 vs. 9.0	5.6 vs. 9.0	-0.51658756364	[ 0.64111149]	1	N/A	N/A
5.5 vs. 9.0	5.7 vs. 3.16	-0.870729201456	[ 0.44797668]	1	N/A	N/A
5.5 vs. 9.0	5.7 vs. 6.5	1.0113655385	0.36904914251	1	N/A	N/A
5.5 vs. 9.0	5.7 vs. 5	1.29239693993	0.232297254069	1	N/A	N/A
5.5 vs. 9.0	5.7 vs. 9	1.64298533586	0.131415674035	1	N/A	N/A
5.5 vs. 9.0	5.7 vs. 8	0.762295500038	0.488356321639	1	N/A	N/A
